partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
5,2026,A,1,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,19,Gabriel Souza da Silva,gabriel_souza_da_silva,88,Cauan Lucas Barros da Luz,cauan_lucas_barros_da_luz
5,2026,A,1,Mirassol,mirassol,2T,2T,40,0,85,4,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,6,Reinaldo Manoel da Silva,reinaldo_manoel_da_silva
6,2026,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,15,0,60,28,Tomas Esteban Cuello,tomas_esteban_cuello,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues
6,2026,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,15,0,60,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte
6,2026,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,30,0,75,5,Alexsander Cristhian Gomes d,alexsander_cristhian_gomes_d,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
6,2026,A,1,Palmeiras,palmeiras,2T,2T,30,0,75,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira,19,Ramon Sosa Acosta,ramon_sosa_acosta
6,2026,A,1,Palmeiras,palmeiras,2T,2T,37,0,82,4,Agustin Giay,agustin_giay,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive
6,2026,A,1,Palmeiras,palmeiras,2T,2T,37,0,82,37,Riquelme Fillipi Marinho de,riquelme_fillipi_marinho_de,40,Allan Andrade Elias,allan_andrade_elias
6,2026,A,1,Palmeiras,palmeiras,2T,2T,37,0,82,56,Arthur Gabriel Santana Marco,arthur_gabriel_santana_marco,22,Joaquin Piquerez Moreira,joaquin_piquerez_moreira
6,2026,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,40,0,85,19,Reinier Jesus Carvalho,reinier_jesus_carvalho,17,Igor Silveira Gomes,igor_silveira_gomes
6,2026,A,1,Palmeiras,palmeiras,2T,2T,40,0,85,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
7,2026,A,1,Internacional,internacional,2T,2T,20,0,65,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,8,Bruno Henrique Corsini,bruno_henrique_corsini
7,2026,A,1,Athletico Paranaense,athletico_paranaense,2T,2T,20,0,65,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio,7,John Steven Mendoza Valencia,john_steven_mendoza_valencia
7,2026,A,1,Internacional,internacional,2T,2T,20,0,65,35,Braian Nahuel Aguirre,braian_nahuel_aguirre,15,Bruno Gomes da Silva Clevela,bruno_gomes_da_silva_clevela
7,2026,A,1,Athletico Paranaense,athletico_paranaense,2T,2T,20,0,65,16,Jadson Alves dos Santos,jadson_alves_dos_santos,27,Juan Camilo Portilla Orozco,juan_camilo_portilla_orozco
7,2026,A,1,Internacional,internacional,2T,2T,29,0,74,5,Rodrigo Roman Villagra,rodrigo_roman_villagra,16,Ronaldo da Silva Souza Guerr,ronaldo_da_silva_souza_guerr
7,2026,A,1,Athletico Paranaense,athletico_paranaense,2T,2T,35,0,80,19,Luiz Fernando Moraes dos San,luiz_fernando_moraes_dos_san,20,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior
7,2026,A,1,Athletico Paranaense,athletico_paranaense,2T,2T,35,0,80,3,Leonardo Pinheiro da Conceicao,leonardo_pinheiro_da_conceicao,13,Carlos Teran Diaz,carlos_teran_diaz
7,2026,A,1,Athletico Paranaense,athletico_paranaense,2T,2T,39,0,84,63,Diogo Riquelme Rivas do Nasc,diogo_riquelme_rivas_do_nasc,10,Bruno Zapelli,bruno_zapelli
7,2026,A,1,Internacional,internacional,2T,2T,45,0,90,48,Raykkonen Pereira Soares,raykkonen_pereira_soares,10,Alan Patrick Lourenço,alan_patrick_lourenco
8,2026,A,1,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,18,0,63,55,Jacy Maranhao Oliveira,jacy_maranhao_oliveira,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
8,2026,A,1,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,18,0,63,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l,32,Pedro Rocha Neves,pedro_rocha_neves
8,2026,A,1,Red Bull Bragantino,red_bull_bragantino,2T,2T,24,0,69,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
8,2026,A,1,Red Bull Bragantino,red_bull_bragantino,2T,2T,24,0,69,23,Ariel Agustín Sant'anna Quin,ariel_agustin_sant_anna_quin,34,Jose Andres Hurtado Cheme,jose_andres_hurtado_cheme
8,2026,A,1,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,30,0,75,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,11,Lucas Ronier Vieira Pires,lucas_ronier_vieira_pires
8,2026,A,1,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,36,0,81,21,Thiago dos Santos,thiago_dos_santos,26,Bruno Ferreira Melo,bruno_ferreira_melo
8,2026,A,1,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,36,0,81,8,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,29,Willian Osmar de Oliveira Si,willian_osmar_de_oliveira_si
8,2026,A,1,Red Bull Bragantino,red_bull_bragantino,2T,2T,40,0,85,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez
9,2026,A,1,Remo,remo,1T,1T,33,0,33,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento,10,Jaderson Flores dos Reis,jaderson_flores_dos_reis
9,2026,A,1,Remo,remo,2T,2T,9,0,54,39,Eduardo de Queiroz Melo,eduardo_de_queiroz_melo,45,João Pedro Sousa Silva,joao_pedro_sousa_silva
9,2026,A,1,Vitória,vitoria,2T,2T,16,0,61,83,Jamerson Santos de Jesus,jamerson_santos_de_jesus,13,Ramon Ramos Lima,ramon_ramos_lima
9,2026,A,1,Remo,remo,2T,2T,21,0,66,31,Raphael Guimaraes de Paula,raphael_guimaraes_de_paula,12,Patrick de Paula Carreiro,patrick_de_paula_carreiro
9,2026,A,1,Remo,remo,2T,2T,21,0,66,79,Marcelo Rodrigues Souza,marcelo_rodrigues_souza,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
9,2026,A,1,Vitória,vitoria,2T,2T,26,0,71,23,Fabricio do Rosario dos Santos,fabricio_do_rosario_dos_santos,79,Renato Kayzer de Souza,renato_kayzer_de_souza
9,2026,A,1,Vitória,vitoria,2T,2T,35,0,80,11,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
10,2026,A,1,Chapecoense,chapecoense,2T,2T,12,0,57,20,Jean Carlos Vicente,jean_carlos_vicente,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
10,2026,A,1,Chapecoense,chapecoense,2T,2T,12,0,57,11,Bolasie Yala,bolasie_yala,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior
10,2026,A,1,Chapecoense,chapecoense,2T,2T,22,0,67,22,Higor Matheus Meritao,higor_matheus_meritao,27,Camilo Reijers de Oliveira,camilo_reijers_de_oliveira
10,2026,A,1,Chapecoense,chapecoense,2T,2T,29,0,74,8,Robert dos Santos Conceicao,robert_dos_santos_conceicao,4,Joao Paulo Silveira dos Santos,joao_paulo_silveira_dos_santos
10,2026,A,1,Santos Fc,santos_fc,2T,2T,32,0,77,7,Robson de Souza Júnior,robson_de_souza_junior,6,Jose Rafael Vivian,jose_rafael_vivian
10,2026,A,1,Santos Fc,santos_fc,2T,2T,32,0,77,55,Fernando Pradella Rocha,fernando_pradella_rocha,19,Lautaro Ariel Diaz,lautaro_ariel_diaz
10,2026,A,1,Santos Fc,santos_fc,2T,2T,38,0,83,32,Benjamin Rollheiser,benjamin_rollheiser,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna
10,2026,A,1,Santos Fc,santos_fc,2T,2T,44,0,89,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo,25,Gabriel Vinicius Menino,gabriel_vinicius_menino
11,2026,A,2,Internacional,internacional,2T,2T,12,0,57,8,Bruno Henrique Corsini,bruno_henrique_corsini,16,Ronaldo da Silva Souza Guerr,ronaldo_da_silva_souza_guerr
11,2026,A,2,Internacional,internacional,2T,2T,12,0,57,35,Braian Nahuel Aguirre,braian_nahuel_aguirre,28,Vitor Hugo Naum dos Santos,vitor_hugo_naum_dos_santos
11,2026,A,2,Flamengo,flamengo,2T,2T,19,0,64,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo,20,Lucas Tolentino Coelho de Lima,lucas_tolentino_coelho_de_lima
11,2026,A,2,Flamengo,flamengo,2T,2T,19,0,64,16,Samuel Dias Lino,samuel_dias_lino,11,Everton Sousa Soares,everton_sousa_soares
11,2026,A,2,Flamengo,flamengo,2T,2T,28,0,73,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc
11,2026,A,2,Internacional,internacional,2T,2T,35,0,80,4,Felix Eduardo Torres Caicedo,felix_eduardo_torres_caicedo,25,Gabriel Ivan Mercado,gabriel_ivan_mercado
11,2026,A,2,Internacional,internacional,2T,2T,41,0,86,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali,19,Rafael Santos Borre Maury,rafael_santos_borre_maury
11,2026,A,2,Internacional,internacional,2T,2T,41,0,86,29,Thiago Maia Alencar,thiago_maia_alencar,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
12,2026,A,2,Chapecoense,chapecoense,2T,2T,8,0,53,22,Higor Matheus Meritao,higor_matheus_meritao,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
12,2026,A,2,Chapecoense,chapecoense,2T,2T,23,0,68,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior,77,Italo de Vargas da Rosa,italo_de_vargas_da_rosa
12,2026,A,2,Chapecoense,chapecoense,2T,2T,23,0,68,70,Rubens Tadeu Hartmann Ricoldi,rubens_tadeu_hartmann_ricoldi,33,Bruno Leonardo dos Santos Co,bruno_leonardo_dos_santos_co
12,2026,A,2,Chapecoense,chapecoense,2T,2T,23,0,68,20,Jean Carlos Vicente,jean_carlos_vicente,27,Camilo Reijers de Oliveira,camilo_reijers_de_oliveira
12,2026,A,2,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,7,David Correa da Fonseca,david_correa_da_fonseca,20,Brenner Souza da Silva,brenner_souza_da_silva
12,2026,A,2,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,60,João Vitor Fonseca da Silva,joao_vitor_fonseca_da_silva,6,Lucas Piton Crivellaro,lucas_piton_crivellaro
12,2026,A,2,Chapecoense,chapecoense,2T,2T,34,0,79,19,David Antunes da Silva,david_antunes_da_silva,99,Rafael dos Santos Carvalheir,rafael_dos_santos_carvalheir
12,2026,A,2,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
12,2026,A,2,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,25,Hugo Moura Arruda da Silva,hugo_moura_arruda_da_silva,23,Thiago Henrique Santos Mendes,thiago_henrique_santos_mendes
12,2026,A,2,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,40,0,85,29,Johan Rojas Echavarria,johan_rojas_echavarria,10,Philippe Coutinho Correia,philippe_coutinho_correia
13,2026,A,2,São Paulo,sao_paulo,2T,2T,16,0,61,8,Marcos Antonio Silva Santos,marcos_antonio_silva_santos,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna
13,2026,A,2,São Paulo,sao_paulo,2T,2T,16,0,61,7,Lucas Rodrigues Moura da Silva,lucas_rodrigues_moura_da_silva,28,Alan Javier Franco,alan_javier_franco
13,2026,A,2,São Paulo,sao_paulo,2T,2T,16,0,61,10,Luciano da Rocha Neves,luciano_da_rocha_neves,14,Gonzalo Andrés Tapia Dubourn,gonzalo_andres_tapia_dubourn
13,2026,A,2,Santos Fc,santos_fc,2T,2T,24,0,69,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna,6,Jose Rafael Vivian,jose_rafael_vivian
13,2026,A,2,Santos Fc,santos_fc,2T,2T,34,0,79,32,Benjamin Rollheiser,benjamin_rollheiser,22,Alvaro Martin Barreal,alvaro_martin_barreal
13,2026,A,2,São Paulo,sao_paulo,2T,2T,38,0,83,33,Luan Vinicius da Silva Santos,luan_vinicius_da_silva_santos,16,Damian Josue Bobadilla Benitez,damian_josue_bobadilla_benitez
13,2026,A,2,Santos Fc,santos_fc,2T,2T,43,0,88,19,Lautaro Ariel Diaz,lautaro_ariel_diaz,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa
13,2026,A,2,Santos Fc,santos_fc,2T,2T,43,0,88,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo,25,Gabriel Vinicius Menino,gabriel_vinicius_menino
13,2026,A,2,São Paulo,sao_paulo,2T,2T,45,0,90,32,Nahuel Adolfo Ferraresi Hern,nahuel_adolfo_ferraresi_hern,42,Maik Gomes Viegas,maik_gomes_viegas
14,2026,A,2,Vitória,vitoria,2T,2T,18,0,63,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa,33,Erick de Arruda Serafim,erick_de_arruda_serafim
14,2026,A,2,Vitória,vitoria,2T,2T,24,0,69,36,Luan Candido de Almeida,luan_candido_de_almeida,3,Jose Marcos Alves Luis,jose_marcos_alves_luis
14,2026,A,2,Palmeiras,palmeiras,2T,2T,26,0,71,19,Ramon Sosa Acosta,ramon_sosa_acosta,40,Allan Andrade Elias,allan_andrade_elias
14,2026,A,2,Vitória,vitoria,2T,2T,33,0,78,63,Lawan Kennyd Gabriel Santos,lawan_kennyd_gabriel_santos,23,Fabricio do Rosario dos Santos,fabricio_do_rosario_dos_santos
14,2026,A,2,Palmeiras,palmeiras,2T,2T,40,0,85,48,Larson Torna Ferreira dos Sa,larson_torna_ferreira_dos_sa,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
14,2026,A,2,Palmeiras,palmeiras,2T,2T,40,0,85,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira
14,2026,A,2,Palmeiras,palmeiras,2T,2T,40,0,85,50,Luis Felipe Pacheco da Costa,luis_felipe_pacheco_da_costa,8,Andreas Hugo Hoelgebaum Pere,andreas_hugo_hoelgebaum_pere
14,2026,A,2,Palmeiras,palmeiras,2T,2T,40,0,85,11,Bruno Rafael Rodrigues do Na,bruno_rafael_rodrigues_do_na,42,Jose Manuel Alberto Lopez,jose_manuel_alberto_lopez
15,2026,A,2,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,17,0,62,19,Reinier Jesus Carvalho,reinier_jesus_carvalho,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
15,2026,A,2,Red Bull Bragantino,red_bull_bragantino,2T,2T,21,0,66,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes
15,2026,A,2,Red Bull Bragantino,red_bull_bragantino,2T,2T,21,0,66,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
15,2026,A,2,Red Bull Bragantino,red_bull_bragantino,2T,2T,21,0,66,5,Fabio Silva de Freitas,fabio_silva_de_freitas,6,Gabriel Girotto Franco,gabriel_girotto_franco
15,2026,A,2,Red Bull Bragantino,red_bull_bragantino,2T,2T,25,0,70,14,Pedro Henrique Ribeiro Gonca,pedro_henrique_ribeiro_gonca,4,Alix Vinicius de Souza Sampaio,alix_vinicius_de_souza_sampaio
15,2026,A,2,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,25,0,70,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,23,Angelo Smit Preciado Quiñonez,angelo_smit_preciado_quinonez
