partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
1,2025,A,1,Flamengo,flamengo,27,Bruno Henr ...,Bruno Henrique Pinto,False,bruno_henrique_pinto,bruno_henr,Titular,False,True,401839
1,2025,A,1,Flamengo,flamengo,29,Allan,Allan Rodrigues de Souza,False,allan_rodrigues_de_souza,allan,Reserva,False,True,339266
1,2025,A,1,Flamengo,flamengo,30,Michael,Michael Richard Delg,True,michael,michael,Titular,False,True,534667
1,2025,A,1,Flamengo,flamengo,33,CLEITON,Cleiton Santana dos,True,cleiton,cleiton,Reserva,False,True,639459
1,2025,A,1,Flamengo,flamengo,43,Wesley,Wesley Vinicius Fran,True,wesley,wesley,Titular,False,True,658877
1,2025,A,1,Flamengo,flamengo,50,Plata,Gonzalo Jordy Plata,True,plata,plata,Reserva,False,True,881923
1,2025,A,1,Flamengo,flamengo,52,Evertton,Evertton Gustavo Fer,True,evertton,evertton,Reserva,False,True,567910
1,2025,A,1,Flamengo,flamengo,61,João Victor,João Victor de Souza,True,joao_victor,joao_victor,Reserva,False,True,675341
1,2025,A,1,Flamengo,flamengo,64,Wallace Yan,Wallace Yan de Souza,True,wallace_yan,wallace_yan,Reserva,False,True,695131
1,2025,A,1,Flamengo,flamengo,79,Caio,Caio Joshua Lana de,True,caio,caio,Reserva,False,True,646442
1,2025,A,1,Internacional,internacional,1,Sergio Rochet,Sergio Ramon Rochet,True,sergio_rochet,sergio_rochet,Titular,False,True,817159
1,2025,A,1,Internacional,internacional,2,Ramon,Ramon Ramos Lima,False,ramon_ramos_lima,ramon,Reserva,False,True,526090
1,2025,A,1,Internacional,internacional,3,Rogel,Agustin Maximiliano,True,rogel,rogel,Reserva,False,True,875289
1,2025,A,1,Internacional,internacional,4,Vitão,Vitor Eduardo da Sil,True,vitao,vitao,Titular,False,True,506499
1,2025,A,1,Internacional,internacional,5,Fernando,Fernando Francisco Reges,False,fernando_francisco_reges,fernando,Titular,False,True,167899
1,2025,A,1,Internacional,internacional,7,Carbonero,Johan Stiven Carbone,True,carbonero,carbonero,Reserva,False,True,894546
1,2025,A,1,Internacional,internacional,8,Bruno Herique,Bruno Henrique Corsini,False,bruno_henrique_corsini,bruno_herique,Titular,False,True,292132
1,2025,A,1,Internacional,internacional,10,Alan Patrick,Alan Patrick Lourenço,False,alan_patrick_lourenco,alan_patrick,Titular,False,True,305976
1,2025,A,1,Internacional,internacional,11,Romero,Oscar David Romero V,True,romero,romero,Reserva,False,True,845879
1,2025,A,1,Internacional,internacional,13,Enner Vale ...,Enner Remberto Valen,True,enner_vale,enner_vale,Reserva,False,True,815691
1,2025,A,1,Internacional,internacional,16,Ronaldo,Ronaldo da Silva Sou,True,ronaldo,ronaldo,Reserva,False,True,405698
1,2025,A,1,Internacional,internacional,18,Juninho,Jose Carlos Ferreira,True,juninho,juninho,Titular,False,True,378851
1,2025,A,1,Internacional,internacional,19,Borre,Rafael Santos Borre Maury,False,rafael_santos_borre_maury,borre,Titular,False,True,840680
1,2025,A,1,Internacional,internacional,21,Wesley,Wesley Ribeiro Silva,False,wesley_ribeiro_silva,wesley,Titular,False,True,517179
1,2025,A,1,Internacional,internacional,23,Nathan,Nathan Santos de Araújo,False,nathan_santos_de_araujo,nathan,Reserva,False,True,543703
1,2025,A,1,Internacional,internacional,24,Anthoni Souza,Anthoni Spier Souza,False,anthoni_spier_souza,anthoni_souza,Reserva,True,True,547301
1,2025,A,1,Internacional,internacional,26,Bernabei,Alexandro Ezequiel B,True,bernabei,bernabei,Titular,False,True,842210
1,2025,A,1,Internacional,internacional,27,Kaique,Kaique Rocha Lima,False,kaique_rocha_lima,kaique,Reserva,False,True,442170
1,2025,A,1,Internacional,internacional,28,Vitinho,Vitor Hugo Naum dos,True,vitinho,vitinho,Titular,False,True,388084
1,2025,A,1,Internacional,internacional,29,Thiago Maia,Thiago Maia Alencar,False,thiago_maia_alencar,thiago_maia,Reserva,False,True,384124
1,2025,A,1,Internacional,internacional,33,Diego Rosa,Diego Gabriel Silva Rosa,False,diego_gabriel_silva_rosa,diego_rosa,Reserva,False,True,562534
1,2025,A,1,Internacional,internacional,35,Braian Agu ...,Braian Nahuel Aguirre,False,braian_nahuel_aguirre,braian_agu,Titular,False,True,883325
1,2025,A,1,Internacional,internacional,47,Gustavo Prado,Gustavo Prado Alves,False,gustavo_prado_alves,gustavo_prado,Reserva,False,True,689159
2,2025,A,1,Santos Fc,santos_fc,1,Joao Paulo,Joao Paulo Silva Martins,False,joao_paulo_silva_martins,joao_paulo,Reserva,True,True,362877
2,2025,A,1,Santos Fc,santos_fc,2,Ze Ivaldo,Jose Ivaldo Almeida Silva,False,jose_ivaldo_almeida_silva,ze_ivaldo,Titular,False,True,409873
2,2025,A,1,Santos Fc,santos_fc,3,Joao Basso,Joao Othavio Basso,False,joao_othavio_basso,joao_basso,Reserva,False,True,294407
2,2025,A,1,Santos Fc,santos_fc,4,Gil,Carlos Gilberto do N,True,gil,gil,Titular,False,True,178854
2,2025,A,1,Santos Fc,santos_fc,5,João Schmidt,Joao Felipe Schmidt,True,joao_schmidt,joao_schmidt,Titular,False,True,316640
2,2025,A,1,Santos Fc,santos_fc,8,Tomás Rin ...,Tomás Eduardo Rincón,True,tomas_rin,tomas_rin,Reserva,False,True,823241
2,2025,A,1,Santos Fc,santos_fc,9,Tiquinho,Francisco das Chagas,True,tiquinho,tiquinho,Titular,False,True,301823
2,2025,A,1,Santos Fc,santos_fc,11,Guilherme  ...,Guilherme Augusto Vi,True,guilherme,guilherme,Titular,False,True,410547
2,2025,A,1,Santos Fc,santos_fc,14,Luan Peres,Luan Peres Petroni,False,luan_peres_petroni,luan_peres,Reserva,False,True,318682
2,2025,A,1,Santos Fc,santos_fc,16,Thaciano,Thaciano Mickael da Silva,False,thaciano_mickael_da_silva,thaciano,Reserva,False,True,391953
2,2025,A,1,Santos Fc,santos_fc,21,Diego Pituca,Diego Cristiano Evaristo,False,diego_cristiano_evaristo,diego_pituca,Reserva,False,True,334559
2,2025,A,1,Santos Fc,santos_fc,22,Barreal,Alvaro Martin Barreal,False,alvaro_martin_barreal,barreal,Titular,False,True,839845
2,2025,A,1,Santos Fc,santos_fc,25,Luis,Luís Fellipe Campos,True,luis,luis,Reserva,False,True,548978
2,2025,A,1,Santos Fc,santos_fc,29,Leo Godoy,Leonardo Ezequiel Godoy,False,leonardo_ezequiel_godoy,leo_godoy,Reserva,False,True,836776
2,2025,A,1,Santos Fc,santos_fc,31,Escobar,Gonzalo Daniel Escobar,False,gonzalo_daniel_escobar,escobar,Titular,False,True,816190
2,2025,A,1,Santos Fc,santos_fc,32,Rollheiser,Benjamin Rollheiser,False,benjamin_rollheiser,rollheiser,Titular,False,True,896573
2,2025,A,1,Santos Fc,santos_fc,36,Deivid Was ...,Deivid Washington de,True,deivid_was,deivid_was,Reserva,False,True,691310
2,2025,A,1,Santos Fc,santos_fc,38,Kevyson,Kevyson Costa E Silva,False,kevyson_costa_e_silva,kevyson,Reserva,False,True,646214
2,2025,A,1,Santos Fc,santos_fc,44,Chermont,Joao Pedro Chermont Crema,False,joao_pedro_chermont_crema,chermont,Titular,False,True,693399
2,2025,A,1,Santos Fc,santos_fc,49,Gabriel Bo ...,Gabriel Morais Silva,True,gabriel_bo,gabriel_bo,Titular,False,True,652943
2,2025,A,1,Santos Fc,santos_fc,70,Gabriel Veron,Gabriel Veron Fonsec,True,gabriel_veron,gabriel_veron,Reserva,False,True,541921
2,2025,A,1,Santos Fc,santos_fc,77,Gabriel Br ...,Gabriel Nascimento R,True,gabriel_br,gabriel_br,Titular,True,True,517633
2,2025,A,1,Santos Fc,santos_fc,79,Luca Meire ...,Luca Oliveira Meirelles,False,luca_oliveira_meirelles,luca_meire,Reserva,False,True,694911
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,1,Léo Jardim,Leonardo Cesar Jardim,False,leonardo_cesar_jardim,leo_jardim,Titular,True,True,323637
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,2,Puma Rodri ...,Jose Luis Rodriguez,True,puma_rodri,puma_rodri,Reserva,False,True,793749
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,3,Tche Tche,Danilo das Neves Pinheiro,False,danilo_das_neves_pinheiro,tche_tche,Reserva,False,True,308348
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,4,Muricio Lemos,Paolo Mauricio Lemos,True,muricio_lemos,muricio_lemos,Titular,False,True,794757
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,6,Lucas Piton,Lucas Piton Crivellaro,False,lucas_piton_crivellaro,lucas_piton,Titular,False,True,439689
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,8,Jair,Jair Rodrigues Junior,False,jair_rodrigues_junior,jair,Reserva,False,True,347809
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,10,Payet,Dimitri Payet,False,dimitri_payet,payet,Reserva,False,True,824538
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,11,Philippe C ...,Philippe Coutinho Correia,False,philippe_coutinho_correia,philippe_c,Titular,False,True,298303
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,12,Victor,Victor Luis Chuab Za,True,victor,victor,Reserva,False,True,309431
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,13,Daniel Fuzato,Daniel Cerantola Fuzato,False,daniel_cerantola_fuzato,daniel_fuzato,Reserva,True,True,379238
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,15,Garre,Benjamín Antonio Garre,False,benjamin_antonio_garre,garre,Titular,False,True,896554
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,17,Nuno,Nuno Gonçalo Rocha M,True,nuno,nuno,Titular,False,True,896549
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,18,Paulinho,Paulo Lucas Santos d,True,paulinho,paulinho,Titular,False,True,308416
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,25,Hugo Moura,Hugo Moura Arruda da,True,hugo_moura,hugo_moura,Titular,False,True,380655
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,28,Adson,Adson Ferreira Soares,False,adson_ferreira_soares,adson,Reserva,False,True,513472
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,38,João Victor,Joao Victor da Silva,True,joao_victor,joao_victor,Titular,False,True,420688
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,43,Lucas,Lucas de Freitas Mol,True,lucas,lucas,Reserva,False,True,540809
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,45,Loide,Loide Antonio Augusto,False,loide_antonio_augusto,loide,Reserva,False,True,897082
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,77,Rayan,Rayan Vitor Simplíci,True,rayan,rayan,Reserva,False,True,644827
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,85,Mateus Car ...,Mateus Carvalho dos,True,mateus_car,mateus_car,Reserva,False,True,658643
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,90,Alex Teixeira,Alex Teixeira Santos,False,alex_teixeira_santos,alex_teixeira,Reserva,False,True,177753
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,96,Paulo Henr ...,Paulo Henrique de Ol,True,paulo_henr,paulo_henr,Titular,False,True,511021
2,2025,A,1,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,99,Vegetti,Pablo Ezequiel Vegetti,False,pablo_ezequiel_vegetti,vegetti,Titular,False,True,820600
3,2025,A,1,Botafogo,botafogo,2,Vitinho,Victor Alexander da Silva,False,victor_alexander_da_silva,vitinho,Titular,False,True,458582
3,2025,A,1,Botafogo,botafogo,4,Mateo Ponte,Mateo Ponte Costa,False,mateo_ponte_costa,mateo_ponte,Reserva,False,True,821261
3,2025,A,1,Botafogo,botafogo,6,Patrick de ...,Patrick de Paula Carreiro,False,patrick_de_paula_carreiro,patrick_de,Titular,False,True,453232
3,2025,A,1,Botafogo,botafogo,7,Artur,Artur Victor Guimaraes,False,artur_victor_guimaraes,artur,Titular,False,True,419646
3,2025,A,1,Botafogo,botafogo,10,Savarino,Jefferson David Sava,True,savarino,savarino,Titular,False,True,694075
3,2025,A,1,Botafogo,botafogo,11,Matheus Ma ...,Matheus Martins Silv,True,matheus_ma,matheus_ma,Reserva,False,True,600636
3,2025,A,1,Botafogo,botafogo,12,John,John Victor Maciel F,True,john,john,Titular,True,True,385767
3,2025,A,1,Botafogo,botafogo,13,Alex Telles,Alex Nicolao Telles,False,alex_nicolao_telles,alex_telles,Titular,False,True,297016
3,2025,A,1,Botafogo,botafogo,17,Marlon Fre ...,Marlon Rodrigues Freitas,False,marlon_rodrigues_freitas,marlon_fre,Titular,False,True,405713
3,2025,A,1,Botafogo,botafogo,20,Alexander  ...,Alexander Nahuel Bar,True,alexander,alexander,Titular,False,True,836858
3,2025,A,1,Botafogo,botafogo,23,Santiago,Santiago Mariano Rod,True,santiago,santiago,Reserva,False,True,896991
3,2025,A,1,Botafogo,botafogo,24,Leo Linck,Leonardo Matias Baie,True,leo_linck,leo_linck,Reserva,True,True,523801
3,2025,A,1,Botafogo,botafogo,25,Allan,Allan Marques Loureiro,False,allan_marques_loureiro,allan,Reserva,False,True,184906
3,2025,A,1,Botafogo,botafogo,26,Gregore,Gregore de Magalhães,True,gregore,gregore,Titular,False,True,314357
3,2025,A,1,Botafogo,botafogo,28,Newton,Newton Araujo da Cos,True,newton,newton,Reserva,False,True,628110
3,2025,A,1,Botafogo,botafogo,32,Jair Cunha,Jair Paula da Cunha Filho,False,jair_paula_da_cunha_filho,jair_cunha,Titular,False,True,650119
3,2025,A,1,Botafogo,botafogo,33,Elias,Elias Manoel Alves d,True,elias,elias,Reserva,False,True,542309
3,2025,A,1,Botafogo,botafogo,47,Jefferson,Jefferson Ruan Perei,True,jefferson,jefferson,Reserva,False,True,605374
3,2025,A,1,Botafogo,botafogo,57,David,David Ricardo Loiola,True,david,david,Reserva,False,True,655804
3,2025,A,1,Botafogo,botafogo,63,Vinicius S ...,Vinicius Lima Serafim,False,vinicius_lima_serafim,vinicius_s,Reserva,False,True,528130
3,2025,A,1,Botafogo,botafogo,66,Cuiabano,Luis Eduardo Soares,True,cuiabano,cuiabano,Reserva,False,True,613238
3,2025,A,1,Botafogo,botafogo,77,KAUAN,Kauan Gabriel Cordei,True,kauan,kauan,Reserva,False,True,616199
3,2025,A,1,Botafogo,botafogo,99,Igor Jesus,Igor Jesus Maciel da Cruz,False,igor_jesus_maciel_da_cruz,igor_jesus,Titular,False,True,526627
3,2025,A,1,Palmeiras,palmeiras,3,Bruno Fuchs,Bruno de Lara Fuchs,False,bruno_de_lara_fuchs,bruno_fuchs,Reserva,False,True,401025
3,2025,A,1,Palmeiras,palmeiras,4,Giay,Agustin Giay,False,agustin_giay,giay,Reserva,False,True,869605
3,2025,A,1,Palmeiras,palmeiras,6,Vanderlan,Vanderlan Barbosa da,True,vanderlan,vanderlan,Reserva,False,True,554444
3,2025,A,1,Palmeiras,palmeiras,7,Felipe And ...,Felipe Anderson Pere,True,felipe_and,felipe_and,Reserva,False,True,311020
3,2025,A,1,Palmeiras,palmeiras,8,Richard Rios,Richard Rios Montoya,False,richard_rios_montoya,richard_rios,Titular,False,True,672172
3,2025,A,1,Palmeiras,palmeiras,9,Vitor Roque,Vitor Hugo Roque Ferreira,False,vitor_hugo_roque_ferreira,vitor_roque,Titular,False,True,631735
3,2025,A,1,Palmeiras,palmeiras,12,Mayke,Mayke Rocha de Oliveira,False,mayke_rocha_de_oliveira,mayke,Titular,False,True,312950
3,2025,A,1,Palmeiras,palmeiras,13,Micael,Micael dos Santos Silva,False,micael_dos_santos_silva,micael,Titular,False,True,582647
3,2025,A,1,Palmeiras,palmeiras,14,Marcelo Lomba,Marcelo Lomba do Nas,True,marcelo_lomba,marcelo_lomba,Reserva,True,True,157264
3,2025,A,1,Palmeiras,palmeiras,17,Facundo,Facundo Daniel Torre,True,facundo,facundo,Titular,False,True,894153
3,2025,A,1,Palmeiras,palmeiras,21,Weverton,Weverton Pereira da Silva,False,weverton_pereira_da_silva,weverton,Titular,True,True,169050
3,2025,A,1,Palmeiras,palmeiras,22,Joaquin Pi ...,Joaquin Piquerez Moreira,False,joaquin_piquerez_moreira,joaquin_pi,Titular,False,True,725766
3,2025,A,1,Palmeiras,palmeiras,23,Raphael Veiga,Raphael Cavalcante Veiga,False,raphael_cavalcante_veiga,raphael_veiga,Titular,False,True,308405
3,2025,A,1,Palmeiras,palmeiras,26,Murilo,Murilo Cerqueira Paim,False,murilo_cerqueira_paim,murilo,Titular,False,True,392224
3,2025,A,1,Palmeiras,palmeiras,30,Evangelista,Lucas Evangelista Sa,True,evangelista,evangelista,Titular,False,True,345109
3,2025,A,1,Palmeiras,palmeiras,31,Luighi,Luighi Hanri Sousa Santos,False,luighi_hanri_sousa_santos,luighi,Reserva,False,True,691624
3,2025,A,1,Palmeiras,palmeiras,32,Martinez,Emiliano Martinez Toranza,False,emiliano_martinez_toranza,martinez,Reserva,False,True,731518
3,2025,A,1,Palmeiras,palmeiras,34,Kaiky,Kaiky Marques Naves,False,kaiky_marques_naves,kaiky,Reserva,False,True,554334
3,2025,A,1,Palmeiras,palmeiras,39,Thalys Hen ...,Thalys Henrique Gome,True,thalys_hen,thalys_hen,Reserva,False,True,677515
3,2025,A,1,Palmeiras,palmeiras,40,Allan,Allan Andrade Elias,False,allan_andrade_elias,allan,Reserva,False,True,621642
3,2025,A,1,Palmeiras,palmeiras,41,Estêvão,Estevao Willian Alme,True,estevao,estevao,Titular,False,True,610706
3,2025,A,1,Palmeiras,palmeiras,42,Lopez,Jose Manuel Alberto Lopez,False,jose_manuel_alberto_lopez,lopez,Reserva,False,True,773040
3,2025,A,1,Palmeiras,palmeiras,43,Luis Bened ...,Luis Gustavo Ronchol,True,luis_bened,luis_bened,Reserva,False,True,696852
4,2025,A,1,São Paulo,sao_paulo,2,Igor,Igor Vinicius de Souza,False,igor_vinicius_de_souza,igor,Titular,False,True,355675
4,2025,A,1,São Paulo,sao_paulo,5,Arboleda,Robert Abel Arboleda,True,arboleda,arboleda,Titular,False,True,595193
4,2025,A,1,São Paulo,sao_paulo,6,Cédric,Cedric Ricardo Alves,True,cedric,cedric,Reserva,False,True,894834
4,2025,A,1,São Paulo,sao_paulo,9,Calleri,Jonathan Calleri,False,jonathan_calleri,calleri,Titular,False,True,541246
4,2025,A,1,São Paulo,sao_paulo,10,Luciano,Luciano da Rocha Neves,False,luciano_da_rocha_neves,luciano,Titular,False,True,346745
4,2025,A,1,São Paulo,sao_paulo,11,Ferreira,Aldemir dos Santos F,True,ferreira,ferreira,Reserva,False,True,505058
4,2025,A,1,São Paulo,sao_paulo,13,Enzo Díaz,Enzo Hernan Díaz,False,enzo_hernan_diaz,enzo_diaz,Reserva,False,True,894285
4,2025,A,1,São Paulo,sao_paulo,16,Luiz Gustavo,Luiz Gustavo Dias,False,luiz_gustavo_dias,luiz_gustavo,Titular,False,True,172368
4,2025,A,1,São Paulo,sao_paulo,17,André,Andre Oliveira Silva,False,andre_oliveira_silva,andre,Reserva,False,True,385852
4,2025,A,1,São Paulo,sao_paulo,18,Wendell,Wendell Nascimento Borges,False,wendell_nascimento_borges,wendell,Titular,False,True,327288
4,2025,A,1,São Paulo,sao_paulo,20,Marcos Ant ...,Marcos Antonio Silva,True,marcos_ant,marcos_ant,Titular,False,True,461223
4,2025,A,1,São Paulo,sao_paulo,21,Damián Bob ...,Damian Josue Bobadil,True,damian_bob,damian_bob,Reserva,False,True,836790
4,2025,A,1,São Paulo,sao_paulo,22,Ruan,Ruan Tressoldi Netto,False,ruan_tressoldi_netto,ruan,Reserva,False,True,462332
4,2025,A,1,São Paulo,sao_paulo,23,Rafael,Rafael Pires Monteiro,False,rafael_pires_monteiro,rafael,Titular,True,True,180213
4,2025,A,1,São Paulo,sao_paulo,25,Alisson,Alisson Euler de Fre,True,alisson,alisson,Titular,False,True,317751
4,2025,A,1,São Paulo,sao_paulo,28,Alan Franco,Alan Javier Franco,False,alan_javier_franco,alan_franco,Titular,False,True,793760
4,2025,A,1,São Paulo,sao_paulo,32,Ferraresi,Nahuel Adolfo Ferrar,True,ferraresi,ferraresi,Reserva,False,True,779951
4,2025,A,1,São Paulo,sao_paulo,35,Sabino,Jose Sabino Chagas M,True,sabino,sabino,Titular,False,True,437531
4,2025,A,1,São Paulo,sao_paulo,43,Felipe,Felipe Negrucci Berdague,False,felipe_negrucci_berdague,felipe,Reserva,False,True,528675
4,2025,A,1,São Paulo,sao_paulo,47,Matheus,Matheus Alves Nascimento,False,matheus_alves_nascimento,matheus,Reserva,False,True,550049
4,2025,A,1,São Paulo,sao_paulo,48,Lucas Ferr ...,Lucas dos Santos Ferreira,False,lucas_dos_santos_ferreira,lucas_ferr,Reserva,False,True,721154
4,2025,A,1,São Paulo,sao_paulo,49,Ryan Franc ...,Ryan Francisco Rodri,True,ryan_franc,ryan_franc,Reserva,False,True,696548
4,2025,A,1,São Paulo,sao_paulo,93,Jandrei,Jandrei Chitolina Carniel,False,jandrei_chitolina_carniel,jandrei,Reserva,True,True,295557
4,2025,A,1,Sport,sport,3,Lucas Cunha,Lucas de Souza Cunha,False,lucas_de_souza_cunha,lucas_cunha,Reserva,False,True,351971
4,2025,A,1,Sport,sport,6,JOÃO PEDRO,João Pedro Eira Antu,True,joao_pedro,joao_pedro,Titular,False,True,895463
4,2025,A,1,Sport,sport,8,FABRICIO,Fabricio Dominguez H,True,fabricio,fabricio,Reserva,False,True,837018
4,2025,A,1,Sport,sport,10,Lucas Lima,Lucas Rafael Araujo Lima,False,lucas_rafael_araujo_lima,lucas_lima,Titular,False,True,331937
4,2025,A,1,Sport,sport,11,Gustavo Maia,Gustavo Maia da Silva,False,gustavo_maia_da_silva,gustavo_maia,Reserva,False,True,523730
4,2025,A,1,Sport,sport,12,Thiago,Thiago Couto Wenceslau,False,thiago_couto_wenceslau,thiago,Reserva,True,True,432216
4,2025,A,1,Sport,sport,14,RIVERA,Christian Hernando R,True,rivera,rivera,Titular,False,True,896161
4,2025,A,1,Sport,sport,16,Igor Carius,Igor Aquino da Silva,False,igor_aquino_da_silva,igor_carius,Titular,False,True,421778
4,2025,A,1,Sport,sport,17,Carlos Alb ...,Carlos Alberto Gomes,True,carlos_alb,carlos_alb,Reserva,False,True,592044
4,2025,A,1,Sport,sport,19,Hyoran,Hyoran Kaue Dalmoro,False,hyoran_kaue_dalmoro,hyoran,Reserva,False,True,304434
4,2025,A,1,Sport,sport,22,Caique,Caique Franca Godoy,False,caique_franca_godoy,caique,Titular,True,True,313131
4,2025,A,1,Sport,sport,25,Antonio Ca ...,Antonio Carlos Cunha,True,antonio_ca,antonio_ca,Reserva,False,True,307273
4,2025,A,1,Sport,sport,27,SÉRGIO,Sergio Miguel Relvas,True,sergio,sergio,Titular,False,True,896157
4,2025,A,1,Sport,sport,30,Chrystian,Chrystian Amaral Bar,True,chrystian,chrystian,Reserva,False,True,546794
4,2025,A,1,Sport,sport,32,Diogo,Diogo Hereda da Silva,False,diogo_hereda_da_silva,diogo,Titular,False,True,428683
4,2025,A,1,Sport,sport,33,Matheus Al ...,Matheus Alexandre An,True,matheus_al,matheus_al,Reserva,False,True,517052
4,2025,A,1,Sport,sport,37,Eduardo Sa ...,Eduardo Santos Queiroz,False,eduardo_santos_queiroz,eduardo_sa,Titular,False,True,448892
4,2025,A,1,Sport,sport,38,ARTHUR SOUSA,Arthur Sousa Araujo,False,arthur_sousa_araujo,arthur_sousa,Reserva,False,True,610290
4,2025,A,1,Sport,sport,41,DAVI,Davi Medeiros Serran,True,davi,davi,Reserva,False,True,717442
4,2025,A,1,Sport,sport,44,Chico,Francisco Alves da S,True,chico,chico,Titular,False,True,518992
4,2025,A,1,Sport,sport,77,Lenny,Lenny Ivo Lobato Rom,True,lenny,lenny,Titular,False,True,553984
4,2025,A,1,Sport,sport,91,Romarinho,Jose Romario Silva d,True,romarinho,romarinho,Reserva,False,True,413857
4,2025,A,1,Sport,sport,92,Pablo,Pablo Felipe Teixeira,False,pablo_felipe_teixeira,pablo,Titular,False,True,307317
5,2025,A,1,Ceará,ceara,2,Rafael Ramos,Rafael Antonio Figue,True,rafael_ramos,rafael_ramos,Reserva,False,True,757386
5,2025,A,1,Ceará,ceara,3,Marllon,Marllon Goncalves Je,True,marllon,marllon,Titular,False,True,299840
5,2025,A,1,Ceará,ceara,8,Matheus Ar ...,Matheus de Araujo Andrade,False,matheus_de_araujo_andrade,matheus_ar,Reserva,False,True,545392
5,2025,A,1,Ceará,ceara,9,Pedro Raul,Pedro Raul Garay da Silva,False,pedro_raul_garay_da_silva,pedro_raul,Titular,False,True,502361
5,2025,A,1,Ceará,ceara,10,Mugni,Lucas Andres Mugni,False,lucas_andres_mugni,mugni,Titular,False,True,459744
5,2025,A,1,Ceará,ceara,11,Aylon,Aylon Darwin Tavella,False,aylon_darwin_tavella,aylon,Reserva,False,True,355362
5,2025,A,1,Ceará,ceara,16,Fernando M ...,Fernando Miguel Kaufmann,False,fernando_miguel_kaufmann,fernando_m,Reserva,True,True,159684
5,2025,A,1,Ceará,ceara,19,Romulo,Romulo Azevedo Simao,False,romulo_azevedo_simao,romulo,Reserva,False,True,464026
