temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,A,internacional,894546,Carbonero,carbonero,7,26,24,21,1724,71.8
2026,A,red_bull_bragantino,291584,Tiago Volpi,tiago_luis_volpi,18,26,19,19,1710,90.0
2026,A,vitoria,526090,Ramon,ramon_ramos_lima,13,23,20,20,1705,85.2
2026,A,botafogo,518820,Arthur,arthur_mendonca_cabral,19,23,21,21,1700,81.0
2026,A,palmeiras,773040,Lopez,jose_manuel_alberto_lopez,42,23,22,21,1685,76.6
2026,A,santos_fc,816190,Escobar,gonzalo_daniel_escobar,31,24,19,19,1677,88.3
2026,A,santos_fc,318682,Luan Peres,luan_peres_petroni,14,24,20,19,1665,83.2
2026,A,corinthians,836677,RODRIGO GARRO,rodrigo_garro,8,25,24,19,1651,68.8
2026,A,botafogo,919476,Montoro,alvaro_montoro,10,25,23,19,1649,71.7
2026,A,vitoria,412971,Matheuzinho,matheuzinho,10,26,24,20,1638,68.2
2026,A,coritiba_saf,880608,Josue,josue,10,22,22,20,1636,74.4
2026,A,fluminense,894168,Freytes,juan_pablo_freytes,22,21,19,18,1630,85.8
2026,A,remo,448024,Zé Ricardo,ze_ricardo,55,24,22,19,1624,73.8
2026,A,remo,422347,Alef Manga,alef_manga,11,26,25,18,1617,64.7
2026,A,remo,947946,Tchamba,duplexe_tchamba_bangou,18,18,18,18,1615,89.7
2026,A,bahia,318143,Jean Lucas,jean_lucas,6,26,23,20,1607,69.9
2026,A,cruzeiro,310733,Gerson,gerson_santos_da_silva,11,22,21,19,1605,76.4
2026,A,remo,364829,Yago,yago,22,25,25,18,1604,64.2
2026,A,botafogo,779951,Ferraresi,ferraresi,5,20,19,18,1595,83.9
2026,A,mirassol,443663,Alesson,alesson,77,25,24,19,1595,66.5
2026,A,internacional,944165,Rodrigo Vi ...,rodrigo_roman_villagra,5,24,20,18,1589,79.4
2026,A,vitoria,779735,Emmanuel M ...,leandro_emmanuel_martinez,32,22,20,18,1588,79.4
2026,A,vitoria,540157,Luan Candido,luan_candido_de_almeida,36,23,19,17,1585,83.4
2026,A,botafogo,540357,Danilo Santos,danilo_santos,8,19,19,18,1581,83.2
2026,A,bahia,369161,Ronaldo St ...,ronaldo_st,1,18,18,18,1575,87.5
2026,A,chapecoense,305360,Marcinho,marcinho,7,26,24,19,1575,65.6
2026,A,sao_paulo,437531,Sabino,sabino,35,21,18,18,1574,87.4
2026,A,atletico_mineiro,462332,Ruan,ruan_tressoldi_netto,4,18,18,18,1573,87.4
2026,A,red_bull_bragantino,750089,Isidro Pitta,isidro_pitta,9,23,23,18,1571,68.3
2026,A,flamengo,778033,Varela,guillermo_varela_olivera,2,24,19,17,1567,82.5
2026,A,sao_paulo,346745,Luciano,luciano_da_rocha_neves,10,22,21,19,1565,74.5
2026,A,flamengo,305435,Jorge,jorge_luiz_frello_filho,21,21,21,17,1539,73.3
2026,A,sao_paulo,376828,Lucas Ramon,lucas_ramon_batista_silva,19,20,19,18,1537,80.9
2026,A,internacional,305976,Alan Patrick,alan_patrick_lourenco,10,27,22,18,1534,69.7
2026,A,vitoria,435315,Gabriel  B ...,gabriel_b,44,18,18,18,1534,85.2
2026,A,fluminense,517552,Martinelli,matheus_martinelli_lima,8,20,18,18,1526,84.8
2026,A,internacional,723593,Gabriel Me ...,gabriel_ivan_mercado,25,22,17,17,1520,89.4
2026,A,red_bull_bragantino,701439,Alix,alix,4,22,18,17,1520,84.4
2026,A,fluminense,756284,Canobbio,agustin_canobbio_graviz,17,20,19,17,1498,78.8
2026,A,palmeiras,542337,Mauricio,mauricio_magalhaes_prado,18,23,22,18,1492,67.8
2026,A,gremio,928780,Erick Noriega,erick_noriega,19,24,18,17,1489,82.7
2026,A,atletico_mineiro,695547,Cuello,tomas_esteban_cuello,28,22,20,18,1485,74.2
2026,A,atletico_mineiro,699171,Alan Franco,alan_steven_franco_palma,21,20,18,17,1484,82.4
2026,A,atletico_mineiro,559812,Natanael M ...,natanael_moreira_milouski,2,23,17,17,1483,87.2
2026,A,santos_fc,652943,Gabriel Bo ...,gabriel_bo,49,24,22,18,1481,67.3
2026,A,coritiba_saf,603057,Pedro Rangel,pedro_rangel,12,20,17,16,1475,86.8
2026,A,palmeiras,728790,Jhon Arias,jhon_adolfo_arias_andrade,11,20,20,17,1465,73.2
2026,A,palmeiras,621642,Allan,allan_andrade_elias,40,20,19,18,1458,76.7
2026,A,coritiba_saf,389378,Breno,breno,77,21,19,19,1445,76.1
2026,A,athletico_paranaense,815502,Lucas Esqu ...,lucas_angel_esquivel,37,19,17,17,1444,84.9
2026,A,botafogo,947048,Cristian M ...,cristian_nicolas_medina,6,20,19,17,1428,75.2
2026,A,palmeiras,869605,Giay,agustin_giay,4,24,21,16,1422,67.7
2026,A,vasco_da_gama_saf,931642,Cuesta,cuesta,46,22,16,16,1418,88.6
2026,A,coritiba_saf,617418,Tiago Coser,tiago_coser,23,21,19,15,1411,74.3
2026,A,internacional,292132,Bruno Herique,bruno_henrique_corsini,8,27,24,17,1404,58.5
2026,A,fluminense,346636,Renê,rene_rodrigues_martins,6,26,17,15,1401,82.4
2026,A,athletico_paranaense,302192,Jadson,jadson_alves_dos_santos,16,24,19,16,1393,73.3
2026,A,corinthians,436395,Yuri Alberto,yuri_alberto,9,17,16,16,1388,86.8
2026,A,gremio,623588,G. Martins,g_martins,53,19,16,15,1388,86.8
2026,A,sao_paulo,461223,Marcos Ant ...,marcos_ant,8,20,17,15,1384,81.4
2026,A,internacional,836943,Felix Torres,felix_torres,4,23,19,15,1382,72.7
2026,A,vasco_da_gama_saf,308348,Tche Tche,danilo_das_neves_pinheiro,3,26,20,17,1382,69.1
2026,A,cruzeiro,541499,Kaio Jorge,kaio_jorge_pinto_ramos,19,19,18,16,1372,76.2
2026,A,atletico_mineiro,610109,Victor Hugo,victor_hugo_gomes_silva,30,18,18,17,1366,75.9
2026,A,santos_fc,293420,Willian Arao,willian_arao,15,22,21,15,1365,65.0
2026,A,red_bull_bragantino,320839,Gabriel,gabriel_girotto_franco,6,24,18,17,1360,75.6
2026,A,vasco_da_gama_saf,511021,Paulo Henr ...,paulo_henr,96,21,18,16,1354,75.2
2026,A,fluminense,582558,Jemmes,jemmes,3,22,16,15,1353,84.6
2026,A,cruzeiro,541523,Lucas Romero,lucas_daniel_romero,29,19,17,16,1351,79.5
2026,A,vitoria,725794,Rene,rene,91,20,18,15,1348,74.9
2026,A,sao_paulo,419646,Artur,artur_victor_guimaraes,37,17,17,15,1347,79.2
2026,A,gremio,895665,Amuzu,francis_apelete_amuzu,9,22,19,17,1345,70.8
2026,A,vasco_da_gama_saf,622485,Barros,cauan_lucas_barros_da_luz,88,24,19,15,1334,70.2
2026,A,remo,315585,Patrick,patrick,8,23,21,14,1325,63.1
2026,A,remo,944177,Picco,leonel_marcelo_picco,14,25,22,15,1317,59.9
2026,A,chapecoense,376599,Bruno Leon ...,bruno_leon,33,19,15,15,1308,87.2
2026,A,flamengo,777370,Erick Pulgar,erick_pulgar,5,19,17,16,1308,76.9
2026,A,flamengo,186325,Alex Sandro,alex_sandro_lobo_silva,26,17,17,15,1301,76.5
2026,A,fluminense,658410,HERCULES,hercules,35,22,22,13,1292,58.7
2026,A,flamengo,319635,Lucas Paqu ...,lucas_paqu,20,19,18,15,1291,71.7
2026,A,remo,313780,Welison,jose_welison_da_silva,28,24,20,14,1285,64.2
2026,A,santos_fc,839845,Barreal,alvaro_martin_barreal,22,22,18,16,1283,71.3
2026,A,bahia,895912,Kike Olivera,kike_olivera,99,22,20,16,1282,64.1
2026,A,fluminense,926632,Lucho Acosta,luciano_federico_acosta,32,21,20,17,1281,64.0
2026,A,chapecoense,840258,Bolasie,bolasie_yala,11,19,19,15,1278,67.3
2026,A,remo,440246,Jajá,jandir_breno_souza_silva,37,21,20,15,1274,63.7
2026,A,santos_fc,337830,Gabigol,gabriel_barbosa_almeida,9,19,17,15,1267,74.5
2026,A,cruzeiro,407776,Matheus He ...,matheus_henrique_de_souza,8,22,19,13,1262,66.4
2026,A,cruzeiro,742015,Jonathan,jonathan_de_jesus_alves,34,20,15,14,1261,84.1
2026,A,cruzeiro,541008,Kaiki Bruno,kaiki_bruno_da_silva,6,14,14,14,1260,90.0
2026,A,cruzeiro,629009,Otávio,otavio,81,24,14,14,1260,90.0
2026,A,fluminense,871515,Kevin Serna,kevin_serna,90,26,22,14,1260,57.3
2026,A,santos_fc,377476,Lucas Veri ...,lucas_verissimo_da_silva,4,16,14,14,1260,90.0
2026,A,coritiba_saf,894275,Lavega,joaquin_lavega_colzada,7,23,22,14,1255,57.0
2026,A,bahia,376073,Erick,erick,14,22,20,13,1241,62.0
2026,A,red_bull_bragantino,749391,Andres Hur ...,jose_andres_hurtado_cheme,34,23,17,14,1238,72.8
2026,A,chapecoense,369852,Everton,everton_souza_da_cruz,26,23,19,15,1234,64.9
2026,A,cruzeiro,931360,Arroyo,arroyo,99,20,20,15,1234,61.7
2026,A,red_bull_bragantino,802129,Henry Mosq ...,henry_mosq,30,21,19,14,1231,64.8
2026,A,vitoria,522761,Zé Vitor,jose_vitor_silva_neves,88,21,17,14,1230,72.4
2026,A,flamengo,521990,De Arrascaeta,de_arrascaeta,10,21,18,15,1226,68.1
2026,A,red_bull_bragantino,922450,HERRERA,jose_maria_herrera_ares,32,22,21,16,1226,58.4
2026,A,bahia,464320,Rodrigo Ne ...,rodrigo_nestor_bertalia,11,26,20,13,1221,61.0
2026,A,bahia,305535,Willian José,willian_jose_da_silva,12,26,21,16,1218,58.0
2026,A,santos_fc,427806,Rony,rony,11,23,21,12,1218,58.0
2026,A,santos_fc,948040,Christian  ...,christian,28,22,19,12,1212,63.8
2026,A,mirassol,422022,Jose Aldo,jose_aldo,21,17,17,14,1207,71.0
2026,A,atletico_mineiro,317567,Bernard,bernard,11,23,20,14,1203,60.2
2026,A,sao_paulo,327288,Wendell,wendell_nascimento_borges,18,25,17,14,1194,70.2
2026,A,chapecoense,333975,Bruno Pacheco,bruno_de_jesus_pacheco,91,22,16,13,1193,74.6
2026,A,fluminense,292428,Samuel Xavier,samuel_xavier_brito,2,21,15,14,1192,79.5
2026,A,red_bull_bragantino,352037,Pedro Henr ...,pedro_henr,14,24,16,12,1187,74.2
2026,A,cruzeiro,177050,Fagner,fagner_conserva_lemos,23,23,16,14,1184,74.0
2026,A,coritiba_saf,645961,Lucas Ronier,lucas_ronier_vieira_pires,11,16,14,14,1181,84.4
2026,A,botafogo,600636,Matheus Ma ...,matheus_ma,11,21,21,13,1178,56.1
2026,A,internacional,631097,Victor Gab ...,victor_gab,41,16,15,13,1176,78.4
2026,A,corinthians,339266,Allan,allan_rodrigues_de_souza,29,22,21,12,1175,56.0
2026,A,gremio,691211,Viery,viery,44,15,13,13,1170,90.0
2026,A,flamengo,567910,Evertton,evertton,52,23,20,12,1166,58.3
2026,A,mirassol,524341,Denilson,denilson_alves_borges,8,25,18,15,1163,64.6
2026,A,internacional,431101,Matheus Bahia,matheus_bahia_santos,6,20,16,15,1155,72.2
2026,A,vasco_da_gama_saf,613238,Cuiabano,cuiabano,66,16,15,13,1155,77.0
2026,A,remo,558580,Mayk,mayk,98,14,13,13,1154,88.8
2026,A,coritiba_saf,693399,JP Chermont,joao_pedro_chermont_crema,44,23,16,11,1150,71.9
2026,A,sao_paulo,836790,Damián Bob ...,damian_bob,16,16,16,14,1148,71.8
2026,A,flamengo,925353,Carrascal,carrascal,15,21,20,12,1134,56.7
2026,A,cruzeiro,546294,Christian,christian,88,16,15,14,1133,75.5
2026,A,fluminense,694075,Savarino,savarino,11,23,17,13,1129,66.4
2026,A,sao_paulo,793760,Alan Franco,alan_javier_franco,28,13,13,13,1121,86.2
2026,A,fluminense,580701,John Kennedy,john_kennedy,99,19,17,13,1113,65.5
2026,A,gremio,464163,Tete,tete,21,23,19,13,1108,58.3
2026,A,gremio,945783,Nardoni,nardoni,5,17,17,14,1096,64.5
2026,A,vasco_da_gama_saf,439689,Lucas Piton,lucas_piton_crivellaro,6,25,17,13,1096,64.5
2026,A,botafogo,836858,Alexander  ...,alexander,20,12,12,12,1080,90.0
2026,A,chapecoense,311316,Anderson P ...,anderson_silva_da_paixao,98,16,12,12,1080,90.0
2026,A,bahia,943518,Gomez,roman_agustin_gomez,31,27,13,12,1061,81.6
2026,A,vitoria,542178,Nathan Mendes,nathan_mendes,45,14,12,12,1061,88.4
2026,A,corinthians,883861,Andre Carr ...,andre_carr,19,22,21,12,1060,50.5
2026,A,internacional,840680,Borre,rafael_santos_borre_maury,19,18,18,11,1057,58.7
2026,A,corinthians,694372,André,andre_luiz_santos_dias,49,17,16,12,1053,65.8
2026,A,vasco_da_gama_saf,793749,Puma Rodri ...,puma_rodri,2,23,16,10,1049,65.6
2026,A,sao_paulo,552144,Pablo Maia,pablo_maia,29,20,18,11,1046,58.1
2026,A,santos_fc,292791,Neymar Jr,neymar_jr,10,12,12,12,1044,87.0
2026,A,flamengo,432491,Ayrton Lucas,ayrton_lucas,6,27,15,12,1038,69.2
2026,A,fluminense,317445,Guga,claudio_rodrigues_gomes,23,22,15,11,1024,68.3
2026,A,coritiba_saf,293712,Thiago Santos,thiago_dos_santos,21,22,16,13,1018,63.6
2026,A,mirassol,421138,Shaylon,shaylon_kallyson_cardozo,7,25,19,10,1004,52.8
2026,A,mirassol,184041,Carlos,carlos,33,19,18,12,1002,55.7
2026,A,gremio,943756,Enamorado,enamorado,99,25,20,11,1000,50.0
2026,A,chapecoense,292205,Giovanni A ...,giovanni_a,10,20,17,14,999,58.8
2026,A,palmeiras,680958,Arthur Gab ...,arthur_gab,56,22,16,11,996,62.2
2026,A,fluminense,530656,Ignacio,ignacio_da_silva_oliveira,4,23,12,11,993,82.8
2026,A,athletico_paranaense,929825,Teran,carlos_teran_diaz,13,19,14,12,990,70.7
2026,A,internacional,817159,Sergio Rochet,sergio_rochet,1,11,11,11,990,90.0
2026,A,remo,407221,BILL,gabriel_pereira_taliari,19,15,14,11,989,70.6
2026,A,palmeiras,725766,Joaquin Pi ...,joaquin_piquerez_moreira,22,14,12,11,988,82.3
2026,A,vasco_da_gama_saf,430588,David,david_correa_da_fonseca,7,26,21,12,983,46.8
2026,A,internacional,308416,Paulinho,paulinho,27,22,20,10,980,49.0
2026,A,atletico_mineiro,944109,Cassierra,cassierra,9,23,19,10,979,51.5
2026,A,sao_paulo,894285,Enzo Díaz,enzo_hernan_diaz,13,14,13,11,972,74.8
2026,A,gremio,741913,Pedro Gabriel,pedro_gabriel,54,18,13,12,970,74.6
2026,A,santos_fc,653049,Gustavo He ...,gustavo_henrique_pereira,48,17,14,13,970,69.3
2026,A,mirassol,383527,Neto,neto,25,18,15,11,966,64.4
2026,A,fluminense,339258,Guilherme  ...,guilherme,13,25,16,11,964,60.2
2026,A,athletico_paranaense,650809,João Cruz,joao_victor_machado_cruz,57,26,20,10,963,48.2
2026,A,bahia,177444,Éverton R ...,everton_r,10,19,16,11,953,59.6
2026,A,vitoria,528144,Jamerson,jamerson_santos_de_jesus,83,19,14,10,953,68.1
2026,A,atletico_mineiro,339242,Maycon,maycon,8,15,13,11,951,73.2
2026,A,red_bull_bragantino,295792,Sasha,eduardo_colcenti_antunes,8,19,18,11,950,52.8
2026,A,santos_fc,316640,João Schmidt,joao_schmidt,5,21,14,11,948,67.7
2026,A,chapecoense,443387,Rafael Car ...,rafael_car,99,15,13,11,940,72.3
2026,A,athletico_paranaense,943842,Portilla,portilla,27,22,15,12,939,62.6
2026,A,coritiba_saf,348138,Tinga,tinga,2,15,12,12,938,78.2
2026,A,internacional,441844,Alerrandro,alerrandro,9,26,21,11,937,44.6
2026,A,vasco_da_gama_saf,896549,Nuno,nuno,17,25,19,12,936,49.3
2026,A,cruzeiro,837958,Villalba,lucas_hernan_villalba,25,25,13,10,928,71.4
2026,A,palmeiras,923395,RAMON SOSA,ramon_sosa_acosta,19,19,18,10,927,51.5
2026,A,flamengo,311313,Emerson,emerson,22,27,13,10,925,71.2
2026,A,atletico_mineiro,945377,Tómaz,tomas_perez,25,21,13,11,923,71.0
2026,A,remo,322748,Vitor Bueno,vitor_frezarin_bueno,15,20,17,11,916,53.9
2026,A,atletico_mineiro,546383,Reinier,reinier_jesus_carvalho,19,24,17,11,911,53.6
2026,A,bahia,438212,Ademir,ademir,7,25,23,9,910,39.6
2026,A,botafogo,167605,Neto,norberto_murara_neto,22,11,10,10,900,90.0
2026,A,vasco_da_gama_saf,943636,Alan,alan,4,18,10,10,900,90.0
2026,A,gremio,364054,Marlon,marlon_rodrigues_xavier,23,10,10,10,875,87.5
2026,A,botafogo,716665,GABRIEL,gabriel_pereira_justino,34,21,12,9,857,71.4
2026,A,vitoria,337840,Renato Kayzer,renato_kayzer_de_souza,79,22,18,10,850,47.2
2026,A,fluminense,646668,Soteldo,soteldo,7,21,16,10,847,52.9
2026,A,botafogo,772386,Huguinho,huguinho,75,15,11,10,839,76.3
2026,A,palmeiras,557878,Khellven,khellven,12,24,17,9,838,49.3
2026,A,red_bull_bragantino,534284,Rodriguinho,rodriguinho,20,20,15,9,835,55.7
2026,A,fluminense,337363,Nonato,gustavo_nonato_santana,16,14,12,10,831,69.2
2026,A,coritiba_saf,178178,Maicon,maicon_pereira_roque,3,19,12,9,828,69.0
2026,A,chapecoense,567979,Enio,enio,97,21,13,9,827,63.6
2026,A,internacional,547301,Anthoni Souza,anthoni_spier_souza,24,27,10,9,824,82.4
2026,A,gremio,408944,Wagner,wagner,3,21,10,9,818,81.8
2026,A,chapecoense,881479,Walter Clar,walter_david_clar_fritz,37,17,9,9,810,90.0
2026,A,santos_fc,933266,Adonis Frías,adonis_uriel_frias,98,19,9,9,810,90.0
2026,A,sao_paulo,595193,Arboleda,arboleda,5,15,9,9,810,90.0
2026,A,red_bull_bragantino,895620,Agustín S ...,agustin_s,23,13,12,9,809,67.4
2026,A,santos_fc,896573,Rollheiser,benjamin_rollheiser,32,25,20,8,809,40.4
2026,A,internacional,883325,Braian Agu ...,braian_nahuel_aguirre,35,25,17,7,804,47.3
2026,A,corinthians,628499,Kaio Lima,kaio_cesar_andrade_lima,37,17,12,9,794,66.2
2026,A,flamengo,881923,Plata,plata,19,19,15,9,780,52.0
2026,A,mirassol,462916,Negueba,negueba,11,9,9,9,780,86.7
2026,A,sao_paulo,505058,Ferreira,ferreira,11,24,21,8,778,37.0
2026,A,atletico_mineiro,300140,Vitor Hugo,vitor_hugo,14,20,12,8,774,64.5
2026,A,red_bull_bragantino,521939,Eric Ramires,eric_dos_santos_rodrigues,7,23,17,8,772,45.4
2026,A,vasco_da_gama_saf,513472,Adson,adson_ferreira_soares,28,24,14,9,770,55.0
2026,A,bahia,177092,Leo Vieira,leonardo_da_silva_vieira,22,9,9,9,769,85.4
2026,A,athletico_paranaense,620709,Dudu,dudu,53,26,17,7,766,45.1
2026,A,cruzeiro,525643,Joao Marcelo,joao_marcelo,43,24,10,8,764,76.4
2026,A,mirassol,538097,Bruno Santos,bruno_santos_de_oliveira,30,10,10,9,761,76.1
2026,A,sao_paulo,794197,Cauly,cauly_oliveira_souza,80,21,14,9,759,54.2
2026,A,atletico_mineiro,163056,Hulk,givanildo_vieira_de_sousa,7,10,10,9,756,75.6
2026,A,vitoria,944886,Diego Tarzia,diego_tarzia,12,22,18,8,753,41.8
2026,A,vasco_da_gama_saf,943562,Rojas,johan_rojas_echavarria,29,22,15,10,752,50.1
2026,A,cruzeiro,524493,Matheus Cunha,matheus_cunha_queiroz,31,14,9,8,749,83.2
2026,A,mirassol,443810,Edson Carioca,edson_carioca,95,18,16,9,742,46.4
2026,A,vasco_da_gama_saf,945025,Spinelli,claudio_paul_spinelli,77,21,17,7,739,43.5
2026,A,cruzeiro,309438,William,william,12,19,11,8,732,66.5
2026,A,atletico_mineiro,699115,Júnior Alo ...,junior_alo,6,13,8,8,720,90.0
2026,A,red_bull_bragantino,320263,Matheus Fe ...,matheus_fe,35,20,14,9,720,51.4
2026,A,gremio,302792,Arthur,arthur,29,10,8,8,719,89.9
2026,A,botafogo,540268,Junior,junior,17,15,13,7,718,55.2
2026,A,gremio,945572,Leo Perez,leonel_ulises_perez,33,14,9,8,713,79.2
2026,A,botafogo,944390,Lucas Vill ...,lucas_vill,77,22,14,8,702,50.1
2026,A,corinthians,951265,Jesse Lingard,jesse_ellis_lingard,77,17,14,7,699,49.9
2026,A,internacional,973064,Maripan,maripan,3,9,8,8,697,87.1
2026,A,chapecoense,364275,Victor Cae ...,victor_cae,25,15,8,8,693,86.6
2026,A,fluminense,948678,Castillo,rodrigo_castillo,19,18,14,6,693,49.5
2026,A,mirassol,408134,Carlos Edu ...,carlos_edu,96,21,14,8,692,49.4
2026,A,bahia,973565,Alejo,alejo_veliz,9,8,8,8,691,86.4
2026,A,coritiba_saf,613263,Pedro Morisco,pedro_morisco,1,10,8,8,685,85.6
2026,A,red_bull_bragantino,642208,Gustavo Neves,gustavo_ribeiro_neves,22,24,17,7,683,40.2
