temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2022,B,gremio,540533,Bitello,joao_paulo_de_souza_mares,39,36,36,32,2692,74.8
2022,B,guarani,527047,Carroll,carroll,28,33,30,30,2682,89.4
2022,B,csa,184273,Diego Renan,diego_renan,26,34,30,30,2656,88.5
2022,B,brusque,166649,Wallace Reis,wallace_reis_silva,40,31,30,30,2642,88.1
2022,B,bahia,447205,Patrick de ...,patrick_de,45,32,32,31,2641,82.5
2022,B,bahia,308495,Daniel,daniel_sampaio_simoes,10,33,33,32,2634,79.8
2022,B,sampaio_correa,306691,Allan Godoy,allan_godoi_santos,3,29,29,29,2610,90.0
2022,B,vila_nova,351454,Tonny,tonny,25,32,29,29,2610,90.0
2022,B,ponte_preta,186135,Fabio Sanches,fabio_pizarro_sanches,27,30,30,30,2605,86.8
2022,B,gremio,161625,Diego Souza,diego_de_souza_andrade,29,32,32,32,2595,81.1
2022,B,ponte_preta,377697,Artur,artur,15,32,32,32,2591,81.0
2022,B,tombense,415027,Everton,everton_galdino_moreira,11,35,34,32,2586,76.1
2022,B,criciuma,379541,Arilson,arilson,8,32,32,31,2577,80.5
2022,B,criciuma,321780,Fellipe,fellipe,11,35,34,31,2574,75.7
2022,B,vila_nova,391300,Willian,willian_prado_camargo,13,33,32,32,2574,80.4
2022,B,tombense,448024,Zé Ricardo,ze_ricardo,8,36,34,33,2572,75.6
2022,B,csa,335611,Gabriel,gabriel_santana_pinto,27,31,31,30,2568,82.8
2022,B,londrina,177903,Matheus,matheus_nogueira_da_silva,12,32,29,29,2564,88.4
2022,B,csa,175223,Geovane,geovane_batista_de_faria,5,33,33,31,2560,77.6
2022,B,sport,346046,Sander,sander,56,30,30,30,2542,84.7
2022,B,sport,175065,Fabinho,fabio_goncalves,7,32,29,29,2514,86.7
2022,B,operario,322785,Arnaldo,arnaldo_manoel_de_almeida,2,34,33,31,2510,76.1
2022,B,sampaio_correa,537477,Ygor,ygor_de_oliveira_ferreira,7,33,33,31,2489,75.4
2022,B,chapecoense,177152,Victor Ramos,victor_ramos_ferreira,4,28,28,28,2481,88.6
2022,B,gremio,526885,Biel,gabriel_teixeira_aragao,17,33,33,31,2476,75.0
2022,B,cruzeiro_saf,409873,Ze Ivaldo,jose_ivaldo_almeida_silva,5,31,30,30,2463,82.1
2022,B,londrina,310627,Gêge,geirton_marques_aires,7,30,30,30,2452,81.7
2022,B,bahia,335012,Luiz Otavio,luiz_otavio,3,28,28,28,2439,87.1
2022,B,vila_nova,305393,Arthur Rez ...,arthur_rodrigues_rezende,8,32,32,29,2432,76.0
2022,B,ituano,500953,Bernardo,bernardo_schappo,4,30,29,27,2426,83.7
2022,B,londrina,303545,Douglas,douglas,17,34,34,31,2404,70.7
2022,B,vila_nova,345933,Alex Silva,alex_da_silva,2,30,29,29,2391,82.4
2022,B,ituano,170563,Rafael,rafael_pereira_dos_santos,5,34,33,33,2382,72.2
2022,B,nautico,292976,Jean Carlos,jean_carlos_vicente,10,29,28,27,2381,85.0
2022,B,novorizontino,363149,Douglas Ba ...,douglas_ba,20,34,33,29,2381,72.2
2022,B,ponte_preta,292592,Lucca,lucca_borges_de_brito,10,28,28,27,2369,84.6
2022,B,tombense,404381,David,david,2,35,33,29,2367,71.7
2022,B,crb,167958,Gum,gum,3,29,28,28,2340,83.6
2022,B,tombense,308283,Jean Lucas,jean_lucas_figueiredo,18,34,33,27,2328,70.5
2022,B,cruzeiro_saf,383527,Neto,neto,25,28,28,28,2290,81.8
2022,B,sampaio_correa,368089,Rafael,rafael_oliveira_silva,21,33,32,30,2290,71.6
2022,B,novorizontino,291797,Ligger,ligger_moreira_malaquias,4,30,27,26,2287,84.7
2022,B,crb,181172,Raul,raul_prata,20,32,31,28,2284,73.7
2022,B,novorizontino,308427,Gustavo Bo ...,gustavo_bo,8,31,30,28,2272,75.7
2022,B,brusque,186040,Airton,airton_santos_de_oliveira,6,28,27,27,2270,84.1
2022,B,brusque,391214,JORDAN,jordan,12,33,25,25,2250,90.0
2022,B,operario,179100,Ricardo,ricardo_ribeiro_de_lima,18,30,30,26,2227,74.2
2022,B,sampaio_correa,183546,Pimentinha,pimentinha,11,28,28,26,2224,79.4
2022,B,guarani,420539,Bruno Jose,bruno_jose_de_souza,17,34,34,28,2221,65.3
2022,B,criciuma,363926,Marcelo He ...,marcelo_hermes,6,31,30,26,2217,73.9
2022,B,sampaio_correa,180494,Ferreira,leandro_ferreira_pessoa,8,32,32,27,2195,68.6
2022,B,sport,313474,R. Thyere,r_thyere,15,26,25,25,2171,86.8
2022,B,chapecoense,174360,Leo,leo,3,30,25,24,2162,86.5
2022,B,bahia,165830,Danilo Fer ...,danilo_fernandes_batista,1,25,24,24,2160,90.0
2022,B,gremio,433923,Brenno,brenno,1,25,24,24,2160,90.0
2022,B,ituano,359493,Kaio,kaio_silva_mendes,7,35,33,26,2130,64.5
2022,B,guarani,292205,Giovanni A ...,giovanni_a,10,27,27,26,2128,78.8
2022,B,ponte_preta,600810,Felipe Amaral,felipe_amaral,19,32,31,30,2128,68.6
2022,B,tombense,184174,Roger,roger_de_carvalho,4,26,24,24,2121,88.4
2022,B,chapecoense,443894,Ronei,ronei_gebing,8,32,29,22,2119,73.1
2022,B,ituano,502736,Caique,caique_de_jesus_goncalves,16,29,27,25,2115,78.3
2022,B,crb,419442,Guilherme,guilherme_kennedy_romao,6,26,26,26,2109,81.1
2022,B,nautico,170272,Victor Ferraz,victor_ferraz_macedo,15,32,29,23,2095,72.2
2022,B,cruzeiro_saf,307405,Edu,edu,99,35,33,25,2093,63.4
2022,B,cruzeiro_saf,502230,Matheus Bidu,matheus_bidu,6,29,28,24,2080,74.3
2022,B,sampaio_correa,351142,Luiz,luiz,1,23,23,23,2070,90.0
2022,B,vasco_da_gama,178365,Thiago Rod ...,thiago_rod,1,23,23,23,2070,90.0
2022,B,chapecoense,318694,Marcelo,marcelo_de_freitas_costa,5,28,28,26,2053,73.3
2022,B,brusque,302881,Everton,everton_paulo_strieder,3,34,23,23,2051,89.2
2022,B,novorizontino,335362,Daniel,daniel,10,30,29,24,2049,70.7
2022,B,cruzeiro_saf,334881,Willian Ol ...,willian_ol,29,31,27,22,2044,75.7
2022,B,vasco_da_gama,646848,Juan Quintero,juan_quintero,2,23,23,23,2035,88.5
2022,B,vasco_da_gama,170178,Anderson C ...,anderson_c,4,23,23,23,2025,88.0
2022,B,crb,336900,Fabinho,fabinho,11,33,31,25,2021,65.2
2022,B,ituano,427213,Lucas,lucas_vinicius_dias_costa,14,33,25,20,2013,80.5
2022,B,brusque,451258,Fernandinho,fernandinho,11,27,27,23,2010,74.4
2022,B,tombense,293385,Ednei,ednei_barbosa_de_souza,23,27,23,23,2004,87.1
2022,B,bahia,435809,Matheus Davó,matheus_davo,88,36,35,21,2002,57.2
2022,B,bahia,459744,Lucas,lucas_andres_mugni,19,29,28,25,2002,71.5
2022,B,vasco_da_gama,163254,Edimar,edimar_curitiba_fraga,6,24,24,22,1999,83.3
2022,B,csa,177411,Osvaldo,osvaldo_lourenco_filho,11,34,33,24,1977,59.9
2022,B,gremio,406246,Nicolas,nicolas,30,29,26,22,1951,75.0
2022,B,guarani,315023,Leandro,leandro,31,29,28,26,1951,69.7
2022,B,tombense,154961,Ciel 99,jociel_ferreira_da_silva,99,29,29,24,1945,67.1
2022,B,cruzeiro_saf,383537,Filipe Mac ...,filipe_mac,23,26,25,21,1944,77.8
2022,B,csa,533963,Lourenço,lourenco,20,33,33,24,1940,58.8
2022,B,novorizontino,374851,Jhony Douglas,jhony_douglas_santiago,5,32,28,24,1937,69.2
2022,B,novorizontino,305959,Romario,romario,6,32,26,22,1923,74.0
2022,B,nautico,367372,Bruno,bruno_bispo_dos_anjos,3,23,22,21,1918,87.2
2022,B,guarani,310802,Derlan,derlan_de_oliveira_bento,34,28,24,22,1913,79.7
2022,B,crb,315979,Yago Henri ...,yago_henri,8,35,27,24,1892,70.1
2022,B,nautico,337017,Lucas Perri,lucas_estella_perri,1,21,21,21,1890,90.0
2022,B,vila_nova,315834,Pablo Dyego,pablo_dyego_da_silva_rosa,9,24,24,23,1871,78.0
2022,B,tombense,302774,Rodrigo,rodrigo,5,30,27,22,1864,69.0
2022,B,ituano,355362,Aylon,aylon_darwin_tavella,10,35,31,25,1862,60.1
2022,B,brusque,401299,Alex Sandro,alex_sandro_de_oliveira,9,31,27,21,1861,68.9
2022,B,chapecoense,419436,Pedro,pedro_henrique_perotti,9,25,25,20,1858,74.3
2022,B,bahia,567698,Jacare,jacare,29,38,35,18,1856,53.0
2022,B,tombense,382807,Joseph Mau ...,joseph_mau,5,35,23,21,1852,80.5
2022,B,tombense,412193,Keké,paulo_de_souza_junior,7,28,28,24,1845,65.9
2022,B,vasco_da_gama,401167,Yuri,yuri_lima_lara,5,23,22,22,1841,83.7
2022,B,novorizontino,447189,Willean Lepo,willean_bernardo_willemen,7,33,28,20,1832,65.4
2022,B,ponte_preta,538843,Fessin,fessin,20,29,27,22,1828,67.7
2022,B,crb,183844,Rafael Lon ...,rafael_lon,10,35,26,21,1813,69.7
2022,B,bahia,315696,Rezende,rezende,5,30,28,20,1807,64.5
2022,B,chapecoense,169020,Saulo,saulo,12,35,20,20,1800,90.0
2022,B,crb,610886,Emerson,emerson,21,31,28,21,1780,63.6
2022,B,ponte_preta,532986,Wallisson,wallisson,25,31,29,20,1780,61.4
2022,B,vila_nova,320951,Alisson Ca ...,alisson_ca,4,34,22,19,1777,80.8
2022,B,londrina,187597,Alan Ruschel,alan_luciano_ruschel,18,31,26,21,1764,67.8
2022,B,vila_nova,344517,Matheus Bossa,matheus_cotulio_bossa,7,36,31,20,1764,56.9
2022,B,nautico,672682,Richard,richard,18,31,28,24,1746,62.4
2022,B,chapecoense,581520,Matheus,matheus_henrique_bianqui,18,32,30,16,1741,58.0
2022,B,ituano,413041,Rafael Pap ...,rafael_elias_da_silva,9,22,22,22,1736,78.9
2022,B,novorizontino,386746,Walber,walber,13,34,21,21,1723,82.0
2022,B,nautico,303237,Joao Lucas,joao_lucas_cardoso,13,22,21,20,1720,81.9
2022,B,ponte_preta,460331,Igor Marqu ...,igor_marqu,22,33,30,18,1719,57.3
2022,B,ituano,188110,Roberto,roberto,16,32,24,20,1718,71.6
2022,B,brusque,565195,Wagner,wagner_pereira_marques,16,33,29,20,1711,59.0
2022,B,sampaio_correa,307569,Nilson Junior,nilson_junior,4,20,19,19,1710,90.0
2022,B,sport,460562,Mailson,mailson,1,19,19,19,1710,90.0
2022,B,guarani,429655,Rodrigo An ...,rodrigo_an,32,24,24,20,1707,71.1
2022,B,criciuma,188472,Cristovam,cristovam,14,32,32,18,1698,53.1
2022,B,nautico,408983,Pedro Vitor,pedro_vitor,20,35,32,14,1698,53.1
2022,B,crb,353336,Reginaldo,reginaldo_lopes_de_jesus,2,37,32,15,1694,52.9
2022,B,londrina,539820,Luiz,luiz,15,34,30,18,1692,56.4
2022,B,chapecoense,546794,Chrystian,chrystian,22,31,29,20,1681,58.0
2022,B,ituano,335286,Mario Sergio,mario_sergio_valerio,6,33,25,18,1681,67.2
2022,B,vasco_da_gama,523349,Gabriel Pec,gabriel_fortes_chaves,11,24,22,21,1681,76.4
2022,B,novorizontino,356106,Rodolfo Fi ...,rodolfo_fi,3,31,20,19,1680,84.0
2022,B,crb,307674,Wellington ...,wellington,15,33,23,19,1678,73.0
2022,B,gremio,406738,Rodrigo,rodrigo_ferreira_da_silva,15,30,23,18,1667,72.5
2022,B,cruzeiro_saf,336850,Luvanor,luvanor,90,33,29,21,1666,57.4
2022,B,vila_nova,325581,Daniel Amorim,daniel_amorim,19,37,31,17,1658,53.5
2022,B,brusque,370091,Alex Ruan,alex_ruan,16,30,27,20,1655,61.3
2022,B,csa,442637,Lucas Barc ...,lucas_barcelos_damacena,9,28,26,20,1645,63.3
2022,B,sampaio_correa,345443,Lucas,lucas,16,37,25,17,1637,65.5
2022,B,vasco_da_gama,150986,Nene,anderson_luis_de_carvalho,10,21,21,21,1636,77.9
2022,B,brusque,165065,Para,para,2,25,24,23,1632,68.0
2022,B,brusque,317054,Ze Mateus,jose_mateus_junior,8,25,23,20,1627,70.7
2022,B,ituano,293383,Pegorari,pegorari,1,18,18,18,1620,90.0
2022,B,novorizontino,292237,Lucas Frigeri,lucas_henrique_frigeri,12,30,18,18,1620,90.0
2022,B,operario,298884,Reina,javier_arley_reina_calvo,10,30,26,23,1612,62.0
2022,B,vila_nova,168387,Ralf,ralf_de_souza_teles,18,35,27,19,1609,59.6
2022,B,operario,321820,Fernando Neto,fernando_neto,8,23,22,19,1604,72.9
2022,B,vasco_da_gama,611858,Andrey Santos,andrey_santos,16,23,19,19,1601,84.3
2022,B,novorizontino,633725,Diego Torres,diego_fabian_torres,20,28,26,20,1581,60.8
2022,B,criciuma,190389,Marquinhos ...,marquinhos,10,19,19,19,1578,83.1
2022,B,londrina,292280,Samuel Santos,samuel_santos,2,30,24,18,1574,65.6
2022,B,vasco_da_gama,447783,Raniel,raniel,9,24,24,19,1574,65.6
2022,B,operario,376246,Giovanni,giovanni,21,32,27,18,1573,58.3
2022,B,criciuma,184819,Rayan,rayan_poltronieri_pereira,13,28,20,17,1564,78.2
2022,B,guarani,528144,Jamerson,jamerson_santos_de_jesus,83,19,19,18,1559,82.1
2022,B,ituano,331532,Rai,rai_dos_reis_ramos,13,20,18,17,1557,86.5
2022,B,guarani,315945,Diogo,diogo,13,24,23,18,1556,67.7
2022,B,bahia,422344,Luiz Henrique,luiz_henrique,6,32,24,18,1542,64.2
2022,B,chapecoense,191609,Vagner,vagner_antonio_brandalise,1,31,17,17,1530,90.0
2022,B,sport,500506,Ewerthon,ewerthon,2,23,20,17,1530,76.5
2022,B,sampaio_correa,170254,Pará,erinaldo_santos_rabelo,6,25,21,18,1527,72.7
2022,B,criciuma,311146,Hygor,hygor_cleber_garcia_silva,18,31,27,15,1522,56.4
2022,B,csa,356563,Rodrigo Ro ...,rodrigo_rodrigues_silva,99,32,28,18,1520,54.3
2022,B,novorizontino,298282,Ronaldo,ronaldo_henrique_silva,9,21,21,19,1507,71.8
2022,B,vasco_da_gama,559670,Figueiredo,figueiredo,15,23,22,18,1501,68.2
2022,B,nautico,393400,João Paulo,joao_paulo,14,26,18,17,1497,83.2
2022,B,gremio,339876,Diogo,diogo_barbosa_mendanha,6,33,20,16,1490,74.5
2022,B,londrina,465944,Negueba,negueba,9,31,28,19,1485,53.0
2022,B,csa,172411,Werley,werley_ananias_da_silva,3,20,18,16,1480,82.2
2022,B,csa,422561,Giva Santos,geovane_silva_santos,15,30,24,16,1480,61.7
2022,B,cruzeiro_saf,460818,Geovane Jesus,geovane_de_jesus_rocha,42,32,27,16,1473,54.6
2022,B,csa,382612,Igor Inoce ...,igor_inoce,29,30,23,14,1463,63.6
2022,B,operario,341715,Thales,thales,3,21,17,17,1454,85.5
2022,B,criciuma,298523,Thiago Ala ...,luiz_carlos_marques_lima,10,35,30,17,1448,48.3
2022,B,criciuma,377082,Leonardo,leonardo,5,28,23,16,1445,62.8
2022,B,vila_nova,154127,Wagner,wagner,10,28,25,18,1440,57.6
2022,B,vila_nova,335513,Renato,renato_palm_da_silveira,3,16,16,16,1440,90.0
2022,B,ponte_preta,544530,Thiago Lopes,thiago_oliveira_lopes,3,26,17,16,1421,83.6
2022,B,cruzeiro_saf,551333,Daniel JR,daniel_jr,48,33,25,15,1416,56.6
2022,B,gremio,729333,Campaz,jaminton_leandro_campaz,7,30,29,19,1407,48.5
2022,B,cruzeiro_saf,404399,Bruno Rodr ...,bruno_rodr,9,18,18,16,1398,77.7
2022,B,criciuma,379397,Romulo,romulo_da_silva_machado,16,31,25,14,1390,55.6
2022,B,operario,178294,Paulo Sergio,paulo_sergio,9,23,20,16,1363,68.2
2022,B,criciuma,355387,Cerato,marcos_vinicius_cerato,17,35,25,14,1356,54.2
2022,B,sport,153924,Vagner Love,vagner_silva_de_souza,99,17,17,16,1355,79.7
2022,B,sport,338491,Ronaldo,ronaldo,5,32,21,15,1355,64.5
2022,B,sport,318493,Giovanni,giovanni_piccolomo,77,31,27,18,1344,49.8
2022,B,sport,177071,Kayke,kayke,17,25,24,19,1337,55.7
2022,B,ituano,392864,Léo Santos,leonardo_luiz_dos_santos,3,36,18,14,1333,74.1
2022,B,novorizontino,326727,Joilson,joilson,3,32,16,14,1327,82.9
2022,B,criciuma,369639,Caio,caio,19,29,24,17,1316,54.8
2022,B,csa,355730,Ton,ton,13,15,15,15,1312,87.5
2022,B,novorizontino,311813,Quirino,diego_de_souza_quirino,9,30,27,13,1308,48.4
2022,B,crb,306822,Claudinei,claudinei_junio_de_souza,5,27,21,16,1304,62.1
2022,B,nautico,182944,Souza,elierce_barboza_de_souza,8,17,17,15,1303,76.6
2022,B,operario,545775,Paulo Victor,paulo_victor,19,17,17,16,1302,76.6
2022,B,ponte_preta,378323,Mateus Silva,mateus_ferreira_da_silva,4,16,15,15,1295,86.3
2022,B,brusque,315074,Alvaro,alvaro,7,24,22,15,1289,58.6
2022,B,ponte_preta,183975,Elvis,elvis_vieira_araujo,62,15,15,15,1288,85.9
2022,B,sampaio_correa,174017,Joecio,joecio_barbosa_dos_santos,13,31,15,14,1262,84.1
2022,B,bahia,350716,Mateus Claus,mateus_eduardo_claus,77,24,14,14,1260,90.0
2022,B,guarani,508468,Matheus Pe ...,matheus_pereira_de_souza,16,14,14,14,1260,90.0
2022,B,ituano,335765,Je,je,12,14,14,14,1260,90.0
2022,B,sport,345455,Saulo,saulo_ferreira_silva,95,22,14,14,1260,90.0
2022,B,guarani,354923,Isaque,isaque_elias_brito,21,19,18,18,1252,69.6
2022,B,csa,529861,Lucas Alex ...,lucas_alex,2,26,21,13,1251,59.6
2022,B,crb,459195,Richard,richard,7,36,25,14,1249,50.0
2022,B,londrina,337508,Jeferson,jeferson,22,17,16,15,1249,78.1
2022,B,londrina,522890,Jhonny,jhonny,8,16,15,15,1239,82.6
2022,B,ituano,147495,Gerson,gerson,17,35,27,12,1228,45.5
2022,B,guarani,424347,Madison,madison_araujo_costa,98,36,24,12,1216,50.7
2022,B,cruzeiro_saf,544734,Jajá,jair_diego_alves_de_brito,18,20,19,13,1215,63.9
2022,B,bahia,609797,André Dho ...,andre_dho,13,26,20,13,1214,60.7
2022,B,ituano,539977,Gabriel Ba ...,gabriel_de_sousa_barros,20,31,25,16,1200,48.0
2022,B,criciuma,387443,Bilu,rafael_bilu_mudesto,7,19,19,13,1196,62.9
2022,B,brusque,308421,Matheus,matheus,7,37,24,13,1186,49.4
2022,B,criciuma,185482,Helder,helder_silva_santos,16,25,18,12,1182,65.7
2022,B,criciuma,532649,Claudinho,claudio_coelho_salvatico,2,22,20,15,1181,59.0
2022,B,novorizontino,171807,Paulinho,paulo_cesar_elias,16,24,15,15,1179,78.6
2022,B,crb,295845,Diego Ivo,diego_ivo_pires,14,24,17,10,1178,69.3
2022,B,gremio,443904,Chapecó,gabriel_hamester_grando,12,38,13,13,1170,90.0
2022,B,vasco_da_gama_s_a_f,178365,Thiago Rod ...,thiago_rod,1,13,13,13,1170,90.0
2022,B,vasco_da_gama_s_a_f,611858,Andrey,andrey,8,13,13,13,1170,90.0
2022,B,novorizontino,383244,Ronald,ronald,21,27,23,15,1167,50.7
2022,B,sport,452427,Bruno,bruno_matias_dos_santos,31,29,18,15,1166,64.8
2022,B,bahia,724385,Rodallega,hugo_rodallega_martinez,9,29,22,14,1164,52.9
2022,B,vasco_da_gama_s_a_f,170178,Anderson C ...,anderson_c,4,13,13,13,1156,88.9
2022,B,guarani,376828,Lucas Ramon,lucas_ramon_batista_silva,19,31,19,12,1143,60.2
2022,B,vila_nova,388303,Sousa,van_basty_sousa_e_silva,15,16,14,13,1142,81.6
2022,B,nautico,452314,Ralph Mach ...,ralph_machado_dias,15,28,21,14,1137,54.1
2022,B,operario,174541,Dirceu,dirceu,3,13,13,13,1131,87.0
2022,B,operario,311487,Garcia,felipe_garcia_goncalves,7,29,24,11,1129,47.0
2022,B,ituano,310646,Pacheco,guilherme_augusto_pacheco,2,13,13,13,1125,86.5
2022,B,sport,170077,Eduardo,eduardo,26,16,15,13,1124,74.9
2022,B,bahia,431101,Matheus Bahia,matheus_bahia_santos,79,25,14,13,1117,79.8
2022,B,nautico,529172,Jobson Souza,jobson_souza_santos,7,17,17,12,1116,65.6
2022,B,nautico,299676,Wellington ...,wellington_da_silva_pinto,13,19,15,13,1113,74.2
2022,B,gremio,410547,Guilherme  ...,guilherme,11,18,18,12,1111,61.7
2022,B,chapecoense,381926,Frazan,wesley_frazan_bernardo,13,24,15,13,1106,73.7
2022,B,guarani,413841,Yago,yago_cesar_da_silva,97,35,29,10,1103,38.0
2022,B,bahia,565047,Douglas Borel,douglas_borel,2,20,14,13,1093,78.1
2022,B,londrina,533292,Felipe,felipe_vieira_augusto,6,28,16,12,1093,68.3
2022,B,chapecoense,532045,Mailton do ...,mailton_dos_santos_de_sa,12,15,14,14,1091,77.9
2022,B,guarani,174941,Ronaldo,ronaldo_luiz_alves,22,26,13,12,1090,83.8
2022,B,guarani,360465,Julio,julio_cesar_czarneski,7,21,21,14,1086,51.7
2022,B,crb,188660,Gilvan,gilvan_souza_correa,4,16,14,14,1077,76.9
2022,B,sampaio_correa,434877,Lucas Araujo,lucas_araujo_de_oliveira,5,35,29,9,1072,37.0
2022,B,chapecoense,345876,Alisson Fa ...,alisson_alves_farias,10,19,19,13,1067,56.2
2022,B,operario,309584,Tomas Bastos,tomas_bastos,22,33,24,12,1066,44.4
2022,B,tombense,509540,Kleiton,kleiton_pego_duarte,19,31,27,7,1064,39.4
2022,B,sport,378811,Fabio Alemão,fabio_augusto_schirmann,3,36,14,11,1061,75.8
2022,B,ponte_preta,186564,Norberto,norberto,2,21,18,14,1059,58.8
2022,B,vila_nova,383352,Neto,neto,9,14,14,14,1057,75.5
2022,B,tombense,178155,Renatinho,renatinho,21,27,25,13,1048,41.9
2022,B,nautico,185126,Kieza,welker_marcal_almeida,9,19,19,13,1047,55.1
2022,B,nautico,358911,Djavan,djavan,5,23,17,11,1046,61.5
2022,B,guarani,304035,Lucão do  ...,lucao_do,11,18,16,11,1045,65.3
2022,B,tombense,311339,Marcondes,marcondes,15,29,14,9,1044,74.6
2022,B,guarani,424790,Yuri,yuri,9,17,17,11,1037,61.0
2022,B,chapecoense,369403,Pablo,pablo,18,23,14,12,1033,73.8
2022,B,operario,185301,Silvinho,silvinho,22,14,14,12,1026,73.3
2022,B,operario,441065,Junior Bra ...,junior_bra,19,30,27,12,1026,38.0
2022,B,brusque,165939,Bruno Aguiar,bruno_aguiar,4,29,13,10,1023,78.7
2022,B,brusque,299231,Toty,toty,2,23,21,8,1022,48.7
2022,B,brusque,337219,Crislan,crislan,90,23,21,10,1020,48.6
2022,B,criciuma,430440,Lohan,lohan_dos_santos_freire,19,18,16,11,1012,63.2
2022,B,chapecoense,418809,Lima,guilherme_natan_de_lima,10,26,19,11,999,52.6
2022,B,ponte_preta,463502,Echaporã,luis_otavio_de_oliveira,29,33,21,10,990,47.1
2022,B,crb,179395,Juninho,juninho,16,13,12,11,984,82.0
2022,B,vasco_da_gama,317697,Gabriel Dias,gabriel_dias_de_oliveira,13,16,14,14,984,70.3
2022,B,criciuma,406610,Ze Marcos,jose_marcos_alves_luis,4,18,14,11,983,70.2
2022,B,gremio,164040,Lucas,lucas_pezzini_leiva,15,18,18,14,983,54.6
2022,B,chapecoense,321453,Betinho,betinho,17,23,20,14,978,48.9
2022,B,bahia,315637,Marcinho,marcinho,15,16,13,11,977,75.2
2022,B,brusque,340936,Jailson,jailson,14,36,27,7,972,36.0
2022,B,csa,291429,Yann Rolim,yann_del_pino_rolim,8,33,23,12,971,42.2
2022,B,operario,189041,Lucas Mendes,lucas_pereira_mendes,13,34,21,7,968,46.1
2022,B,crb,180789,Uillian Co ...,uillian_correia_granemann,18,30,21,9,963,45.9
2022,B,sampaio_correa,184656,Eloir,eloir_silva_moreira,15,27,24,9,955,39.8
2022,B,londrina,171945,Eltinho,elton_divino_celio,10,35,20,11,953,47.6
2022,B,operario,177920,Rafael Cho ...,rafael_batista,20,29,23,10,953,41.4
2022,B,crb,651034,Gabriel Co ...,gabriel_co,19,38,25,7,940,37.6
2022,B,bahia,547837,Gabriel Xa ...,gabriel_lheman_xavier,44,33,14,9,938,67.0
2022,B,bahia,191616,Ricardo Go ...,ricardo_goulart_pereira,16,16,16,12,937,58.6
