partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
7,2022,B,1,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,9,0,9,1T,Normal
7,2022,B,1,Vila Nova,vila_nova,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,11,0,11,1T,Normal
8,2022,B,1,Bahia,bahia,Francisco Vitor Silva Costa,francisco_vitor_silva_costa,29,12,0,57,2T,Normal
8,2022,B,1,Bahia,bahia,Francisco Vitor Silva Costa,francisco_vitor_silva_costa,29,29,0,74,2T,Normal
9,2022,B,1,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,12,0,57,2T,Penalty
9,2022,B,1,Operário,operario,Felipe Saraiva de Souza Silva,felipe_saraiva_de_souza_silva,17,41,0,86,2T,Normal
10,2022,B,1,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,10,31,0,76,2T,Normal
10,2022,B,1,Chapecoense,chapecoense,Derek Freitas Ribeiro,derek_freitas_ribeiro,20,44,0,89,2T,Normal
12,2022,B,2,Crb,crb,Richard Alexandre Birkheun Rodrigues,richard_alexandre_birkheun_rodrigues,7,10,0,10,1T,Normal
12,2022,B,2,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,39,0,39,1T,Normal
13,2022,B,2,Bahia,bahia,Douglas do Espirito Santo Torres,douglas_do_espirito_santo_torres,2,12,0,12,1T,Normal
14,2022,B,2,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,15,0,15,1T,Normal
16,2022,B,2,Ponte Preta,ponte_preta,Bernardo de Paulo Silva,bernardo_de_paulo_silva,13,25,0,25,1T,Gol Contra
16,2022,B,2,Operário,operario,Thales Natanael Lira de Matos,thales_natanael_lira_de_matos,3,21,0,66,2T,Normal
17,2022,B,2,Chapecoense,chapecoense,Matheus Henrique Bianqui,matheus_henrique_bianqui,18,29,0,74,2T,Normal
18,2022,B,2,Sampaio Corrêa,sampaio_correa,Mateus da Silva Duarte,mateus_da_silva_duarte,2,17,0,17,1T,Normal
18,2022,B,2,Tombense,tombense,Everton Galdino Moreira,everton_galdino_moreira,11,38,0,38,1T,Normal
19,2022,B,2,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,37,0,82,2T,Normal
21,2022,B,3,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,23,0,23,1T,Normal
22,2022,B,3,Bahia,bahia,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,3,15,0,15,1T,Normal
22,2022,B,3,CSA,csa,Dalberto Luan Belo,dalberto_luan_belo,28,44,0,44,1T,Normal
23,2022,B,3,Náutico,nautico,Nilton Soares Rodrigues,nilton_soares_rodrigues,7,33,0,33,1T,Normal
23,2022,B,3,Náutico,nautico,Luis Phelipe de Souza Figueiredo,luis_phelipe_de_souza_figueiredo,17,33,0,78,2T,Normal
24,2022,B,3,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,6,13,0,13,1T,Normal
24,2022,B,3,Sport,sport,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,7,0,52,2T,Normal
25,2022,B,3,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,34,0,34,1T,Penalty
25,2022,B,3,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,42,0,42,1T,Normal
25,2022,B,3,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,10,3,0,48,2T,Normal
25,2022,B,3,Vila Nova,vila_nova,Daniel Amorim Dias da Silva,daniel_amorim_dias_da_silva,9,20,0,65,2T,Normal
26,2022,B,3,Novorizontino,novorizontino,Jhony Douglas Santiago,jhony_douglas_santiago,5,14,0,14,1T,Normal
26,2022,B,3,Londrina,londrina,Augusto de Souza Silva,augusto_de_souza_silva,20,30,0,30,1T,Normal
27,2022,B,3,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,1,0,1,1T,Normal
27,2022,B,3,Guarani,guarani,Matheus Pereira de Souza,matheus_pereira_de_souza,16,25,0,25,1T,Normal
27,2022,B,3,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,40,0,40,1T,Normal
27,2022,B,3,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,14,0,59,2T,Normal
28,2022,B,3,Sampaio Corrêa,sampaio_correa,Eronildo dos Santos Rocha,eronildo_dos_santos_rocha,9,16,0,16,1T,Penalty
28,2022,B,3,Sampaio Corrêa,sampaio_correa,André Luiz Guimarães Siqueira Junior,andre_luiz_guimaraes_siqueira_junior,5,11,0,56,2T,Normal
28,2022,B,3,Sampaio Corrêa,sampaio_correa,Rafael Oliveira Silva,rafael_oliveira_silva,10,27,0,72,2T,Normal
28,2022,B,3,Brusque,brusque,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,11,90,1,91,2T,Normal
29,2022,B,3,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,12,0,57,2T,Penalty
29,2022,B,3,Cruzeiro Saf,cruzeiro_saf,Eduardo Schroeder Brock,eduardo_schroeder_brock,14,43,0,88,2T,Penalty
31,2022,B,4,Guarani,guarani,Diogo Mateus de Almeida Rodrigues Maciel,diogo_mateus_de_almeida_rodrigues_maciel,13,26,0,71,2T,Normal
32,2022,B,4,Crb,crb,Richard Alexandre Birkheun Rodrigues,richard_alexandre_birkheun_rodrigues,11,12,0,57,2T,Normal
32,2022,B,4,Náutico,nautico,Pedro Vitor Ferreira da Silva,pedro_vitor_ferreira_da_silva,20,33,0,78,2T,Penalty
32,2022,B,4,Náutico,nautico,Ailton Ferreira Silva,ailton_ferreira_silva,6,43,0,88,2T,Normal
33,2022,B,4,Sport,sport,Fabricio Rodrigues da Silva Ferreira,fabricio_rodrigues_da_silva_ferreira,98,35,0,80,2T,Normal
34,2022,B,4,Brusque,brusque,Diego Jardel Koester,diego_jardel_koester,10,6,0,51,2T,Normal
34,2022,B,4,Brusque,brusque,Bruno Henrique Fortunato Aguiar,bruno_henrique_fortunato_aguiar,3,38,0,83,2T,Normal
35,2022,B,4,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,13,0,13,1T,Normal
35,2022,B,4,Chapecoense,chapecoense,Matheus Henrique Bianqui,matheus_henrique_bianqui,16,45,5,50,1T,Normal
35,2022,B,4,Chapecoense,chapecoense,Matheus Henrique Bianqui,matheus_henrique_bianqui,16,17,0,62,2T,Normal
36,2022,B,4,Grêmio,gremio,Elias Manoel Alves de Paula,elias_manoel_alves_de_paula,18,8,0,53,2T,Normal
37,2022,B,4,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,30,0,30,1T,Normal
38,2022,B,4,Bahia,bahia,Daniel Sampaio Simoes,daniel_sampaio_simoes,10,45,1,46,1T,Normal
39,2022,B,4,Cruzeiro Saf,cruzeiro_saf,Luvanor Henrique de Sousa Silva,luvanor_henrique_de_sousa_silva,90,21,0,66,2T,Normal
40,2022,B,4,Vila Nova,vila_nova,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,13,0,13,1T,Penalty
40,2022,B,4,Tombense,tombense,Jean Lucas Figueiredo,jean_lucas_figueiredo,18,37,0,82,2T,Penalty
41,2022,B,5,Ponte Preta,ponte_preta,Norberto Pereira Marinho Neto,norberto_pereira_marinho_neto,2,15,0,15,1T,Normal
41,2022,B,5,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,21,0,66,2T,Normal
42,2022,B,5,Csa,csa,Joao Paulo Ferreira Lourenco,joao_paulo_ferreira_lourenco,20,42,0,87,2T,Normal
44,2022,B,5,Criciúma,criciuma,Jose Marcos Alves Luis,jose_marcos_alves_luis,4,5,0,50,2T,Normal
44,2022,B,5,Novorizontino,novorizontino,Lucas Costa da Silva,lucas_costa_da_silva,11,29,0,74,2T,Normal
45,2022,B,5,Ituano,ituano,Bernardo Schappo,bernardo_schappo,4,24,0,24,1T,Normal
46,2022,B,5,Londrina,londrina,Gabriel dos Santos Francisco,gabriel_dos_santos_francisco,9,2,0,2,1T,Normal
46,2022,B,5,Vila Nova,vila_nova,Pablo Dyego da Silva Rosa,pablo_dyego_da_silva_rosa,9,14,0,59,2T,Normal
46,2022,B,5,Vila Nova,vila_nova,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,24,0,69,2T,Penalty
46,2022,B,5,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,90,3,93,2T,Normal
47,2022,B,5,Grêmio,gremio,Elias Manoel Alves de Paula,elias_manoel_alves_de_paula,18,14,0,14,1T,Normal
47,2022,B,5,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,40,0,40,1T,Normal
48,2022,B,5,Operário,operario,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,35,0,35,1T,Penalty
48,2022,B,5,Sampaio Corrêa,sampaio_correa,Rafael Oliveira Silva,rafael_oliveira_silva,10,10,0,55,2T,Normal
49,2022,B,5,Tombense,tombense,Igor Henrique Martins Machado,igor_henrique_martins_machado,11,5,0,5,1T,Normal
49,2022,B,5,Tombense,tombense,Roger de Carvalho,roger_de_carvalho,4,10,0,55,2T,Gol Contra
50,2022,B,5,Cruzeiro Saf,cruzeiro_saf,Geovane de Jesus Rocha,geovane_de_jesus_rocha,42,37,0,82,2T,Normal
50,2022,B,5,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,44,0,89,2T,Normal
52,2022,B,6,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,18,0,18,1T,Normal
52,2022,B,6,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,11,30,0,30,1T,Normal
52,2022,B,6,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,19,40,0,85,2T,Penalty
53,2022,B,6,Sport,sport,Javier Andres Parraguez Herrera,javier_andres_parraguez_herrera,9,12,0,57,2T,Normal
53,2022,B,6,Sport,sport,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,29,0,74,2T,Normal
55,2022,B,6,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,16,0,16,1T,Normal
55,2022,B,6,Ituano,ituano,Lucas Santos Siqueira,lucas_santos_siqueira,8,39,0,39,1T,Normal
55,2022,B,6,Novorizontino,novorizontino,Welliton Soares Morais,welliton_soares_morais,19,19,0,64,2T,Normal
56,2022,B,6,Operário,operario,Javier Arley Reina Calvo,javier_arley_reina_calvo,10,7,0,7,1T,Normal
56,2022,B,6,Operário,operario,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,39,0,39,1T,Falta
57,2022,B,6,Vasco da Gama,vasco_da_gama,Gabriel Fortes Chaves,gabriel_fortes_chaves,11,28,0,73,2T,Normal
58,2022,B,6,Bahia,bahia,Rildo Goncalves de Amorim Filho,rildo_goncalves_de_amorim_filho,37,5,0,5,1T,Normal
58,2022,B,6,Bahia,bahia,Rildo Goncalves de Amorim Filho,rildo_goncalves_de_amorim_filho,37,11,0,11,1T,Normal
58,2022,B,6,Bahia,bahia,Daniel Sampaio Simoes,daniel_sampaio_simoes,10,35,0,35,1T,Normal
58,2022,B,6,Bahia,bahia,Marco Antonio Rosa Furtado Junior,marco_antonio_rosa_furtado_junior,7,15,0,60,2T,Normal
59,2022,B,6,Grêmio,gremio,Rodrigo Ferreira da Silva,rodrigo_ferreira_da_silva,15,27,0,27,1T,Gol Contra
60,2022,B,6,Vila Nova,vila_nova,Daniel Amorim Dias da Silva,daniel_amorim_dias_da_silva,9,22,0,22,1T,Normal
60,2022,B,6,Vila Nova,vila_nova,Pablo Dyego da Silva Rosa,pablo_dyego_da_silva_rosa,11,27,0,27,1T,Normal
63,2022,B,7,Cruzeiro Saf,cruzeiro_saf,Willian Osmar de Oliveira Silva,willian_osmar_de_oliveira_silva,29,38,0,38,1T,Normal
64,2022,B,7,Criciúma,criciuma,Luiz Carlos Marques Lima,luiz_carlos_marques_lima,10,19,0,19,1T,Normal
64,2022,B,7,Criciúma,criciuma,Romulo da Silva Machado,romulo_da_silva_machado,16,12,0,57,2T,Normal
64,2022,B,7,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,18,31,0,76,2T,Normal
65,2022,B,7,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,3,0,48,2T,Normal
65,2022,B,7,Ituano,ituano,Lucas Nathan Veloso,lucas_nathan_veloso,19,90,2,92,2T,Normal
66,2022,B,7,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,31,0,31,1T,Normal
66,2022,B,7,Brusque,brusque,Diego Jardel Koester,diego_jardel_koester,10,22,0,67,2T,Penalty
66,2022,B,7,Londrina,londrina,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,29,0,74,2T,Normal
67,2022,B,7,Vasco da Gama,vasco_da_gama,Lucas Figueiredo dos Santos,lucas_figueiredo_dos_santos,15,21,0,21,1T,Normal
68,2022,B,7,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,34,0,34,1T,Normal
68,2022,B,7,Sampaio Corrêa,sampaio_correa,Anderson Wanderllan de Moraes Rodrigues,anderson_wanderllan_de_moraes_rodrigues,11,39,0,84,2T,Normal
69,2022,B,7,Guarani,guarani,Madison Araujo Costa,madison_araujo_costa,98,1,0,1,1T,Normal
69,2022,B,7,Tombense,tombense,Paulo de Souza Junior,paulo_de_souza_junior,7,33,0,33,1T,Penalty
70,2022,B,7,Sport,sport,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,12,0,12,1T,Falta
72,2022,B,8,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,26,0,26,1T,Normal
73,2022,B,8,Csa,csa,Geovane Silva Santos,geovane_silva_santos,15,24,0,24,1T,Normal
73,2022,B,8,Náutico,nautico,Victor Ferraz Macedo,victor_ferraz_macedo,20,40,0,85,2T,Normal
74,2022,B,8,Brusque,brusque,Alvaro Rodrigues Vieira Junior,alvaro_rodrigues_vieira_junior,7,25,0,70,2T,Normal
76,2022,B,8,Ituano,ituano,Kaio Silva Mendes,kaio_silva_mendes,7,18,0,18,1T,Normal
76,2022,B,8,Ituano,ituano,Jorge Andres Roa Jimenez,jorge_andres_roa_jimenez,5,4,0,49,2T,Normal
76,2022,B,8,Operário,operario,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,35,0,80,2T,Penalty
76,2022,B,8,Operário,operario,Jose Brandao Goncalves Junior,jose_brandao_goncalves_junior,19,38,0,83,2T,Normal
76,2022,B,8,Operário,operario,Giovanni Fernando Cofreste Pavani,giovanni_fernando_cofreste_pavani,21,41,0,86,2T,Normal
78,2022,B,8,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,15,0,15,1T,Normal
78,2022,B,8,Ponte Preta,ponte_preta,Jefferson Gabriel Nascimento Brito,jefferson_gabriel_nascimento_brito,20,31,0,76,2T,Normal
78,2022,B,8,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,38,0,83,2T,Normal
79,2022,B,8,Cruzeiro Saf,cruzeiro_saf,Rafael da Silva,rafael_da_silva,17,2,0,47,2T,Normal
79,2022,B,8,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,31,0,76,2T,Normal
82,2022,B,9,Csa,csa,Lucas Alexandre Marques Otaviano,lucas_alexandre_marques_otaviano,2,28,0,28,1T,Falta
82,2022,B,9,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,38,0,38,1T,Penalty
82,2022,B,9,Novorizontino,novorizontino,Leonardo Lima dos Santos,leonardo_lima_dos_santos,15,36,0,81,2T,Normal
83,2022,B,9,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,25,0,25,1T,Penalty
84,2022,B,9,Cruzeiro Saf,cruzeiro_saf,Jair Diego Alves de Brito,jair_diego_alves_de_brito,18,90,3,93,2T,Normal
86,2022,B,9,Londrina,londrina,Gabriel dos Santos Francisco,gabriel_dos_santos_francisco,9,45,0,45,1T,Normal
86,2022,B,9,Operário,operario,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,20,0,65,2T,Penalty
86,2022,B,9,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,42,0,87,2T,Normal
87,2022,B,9,Vasco da Gama,vasco_da_gama,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,41,0,41,1T,Normal
87,2022,B,9,Vasco da Gama,vasco_da_gama,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,17,0,62,2T,Normal
88,2022,B,9,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,6,0,6,1T,Penalty
88,2022,B,9,Sampaio Corrêa,sampaio_correa,André Luiz Guimarães Siqueira Junior,andre_luiz_guimaraes_siqueira_junior,5,19,0,64,2T,Normal
88,2022,B,9,Guarani,guarani,Giovanni Augusto Oliveira Cardoso,giovanni_augusto_oliveira_cardoso,10,34,0,79,2T,Penalty
89,2022,B,9,Tombense,tombense,Renato Ribeiro Calixto Aguiar,renato_ribeiro_calixto_aguiar,11,12,0,57,2T,Normal
91,2022,B,10,Guarani,guarani,Lucas Vinicius Goncalves Silva,lucas_vinicius_goncalves_silva,9,27,0,27,1T,Normal
91,2022,B,10,Vila Nova,vila_nova,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,90,5,95,2T,Penalty
93,2022,B,10,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,12,0,12,1T,Penalty
93,2022,B,10,Sport,sport,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,4,0,49,2T,Falta
93,2022,B,10,Sport,sport,Ray Andres Vanegas Zuniga,ray_andres_vanegas_zuniga,11,6,0,51,2T,Normal
94,2022,B,10,Brusque,brusque,Diego Jardel Koester,diego_jardel_koester,10,37,0,37,1T,Penalty
94,2022,B,10,Brusque,brusque,Wallace Reis Silva,wallace_reis_silva,40,13,0,58,2T,Gol Contra
94,2022,B,10,Náutico,nautico,Jean Carlos Vicente,jean_carlos_vicente,10,16,0,61,2T,Normal
96,2022,B,10,Cruzeiro Saf,cruzeiro_saf,Leonardo Javier Pais Corbo,leonardo_javier_pais_corbo,7,6,0,51,2T,Normal
96,2022,B,10,Operário,operario,Silvio Jose Cardoso Reis Junior,silvio_jose_cardoso_reis_junior,11,10,0,55,2T,Normal
96,2022,B,10,Cruzeiro Saf,cruzeiro_saf,Antonio Thomaz Santos de Barros,antonio_thomaz_santos_de_barros,18,16,0,61,2T,Normal
98,2022,B,10,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,36,0,36,1T,Normal
98,2022,B,10,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,15,0,60,2T,Normal
98,2022,B,10,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,90,4,94,2T,Normal
99,2022,B,10,Ituano,ituano,Gerson Alencar de Lima Junior,gerson_alencar_de_lima_junior,10,10,0,10,1T,Normal
99,2022,B,10,Tombense,tombense,Everton Galdino Moreira,everton_galdino_moreira,9,12,0,12,1T,Normal
99,2022,B,10,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,28,0,73,2T,Normal
100,2022,B,10,Londrina,londrina,Luiz Carlos Paulino de Carvalho,luiz_carlos_paulino_de_carvalho,7,27,0,27,1T,Normal
100,2022,B,10,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,11,0,56,2T,Normal
100,2022,B,10,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,42,0,87,2T,Penalty
101,2022,B,11,Operário,operario,Silvio Jose Cardoso Reis Junior,silvio_jose_cardoso_reis_junior,11,37,0,37,1T,Normal
101,2022,B,11,Operário,operario,Tomas Almino Bastos da Silva,tomas_almino_bastos_da_silva,18,39,0,84,2T,Normal
101,2022,B,11,Operário,operario,Giovanni Fernando Cofreste Pavani,giovanni_fernando_cofreste_pavani,21,42,0,87,2T,Normal
102,2022,B,11,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,34,0,34,1T,Normal
102,2022,B,11,Chapecoense,chapecoense,Pablo Diogo Lopes de Lima,pablo_diogo_lopes_de_lima,17,90,3,93,2T,Normal
103,2022,B,11,Vasco da Gama,vasco_da_gama,Lucas Figueiredo dos Santos,lucas_figueiredo_dos_santos,15,27,0,27,1T,Falta
103,2022,B,11,Vasco da Gama,vasco_da_gama,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,16,44,0,44,1T,Normal
103,2022,B,11,Náutico,nautico,Thassio Marques Melo da Silva Almeida,thassio_marques_melo_da_silva_almeida,6,24,0,69,2T,Normal
103,2022,B,11,Vasco da Gama,vasco_da_gama,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,32,0,77,2T,Normal
103,2022,B,11,Náutico,nautico,Jean Carlos Vicente,jean_carlos_vicente,10,90,9,99,2T,Penalty
104,2022,B,11,Sampaio Corrêa,sampaio_correa,Lucas Hipolito Cavalcante E Silva,lucas_hipolito_cavalcante_e_silva,6,4,0,4,1T,Gol Contra
104,2022,B,11,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,6,6,0,6,1T,Normal
104,2022,B,11,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,37,0,37,1T,Normal
104,2022,B,11,Criciúma,criciuma,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,9,6,0,51,2T,Normal
105,2022,B,11,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,10,0,10,1T,Penalty
105,2022,B,11,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,24,0,24,1T,Normal
105,2022,B,11,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,10,28,0,28,1T,Normal
106,2022,B,11,Tombense,tombense,Everton Galdino Moreira,everton_galdino_moreira,11,31,0,31,1T,Normal
106,2022,B,11,Londrina,londrina,Matheus Lucas Jacintho Ferreira,matheus_lucas_jacintho_ferreira,22,90,1,91,2T,Normal
107,2022,B,11,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,45,8,53,1T,Penalty
107,2022,B,11,Grêmio,gremio,Janderson Santos de Souza,janderson_santos_de_souza,20,12,0,57,2T,Normal
108,2022,B,11,Bahia,bahia,Francisco Vitor Silva Costa,francisco_vitor_silva_costa,29,33,0,78,2T,Normal
109,2022,B,11,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,30,0,30,1T,Normal
109,2022,B,11,Cruzeiro Saf,cruzeiro_saf,Rafael da Silva,rafael_da_silva,17,32,0,32,1T,Normal
110,2022,B,11,Brusque,brusque,Jose Mateus Junior,jose_mateus_junior,8,26,0,71,2T,Normal
110,2022,B,11,Vila Nova,vila_nova,Daniel Amorim Dias da Silva,daniel_amorim_dias_da_silva,9,38,0,83,2T,Gol Contra
112,2022,B,12,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,31,0,76,2T,Normal
114,2022,B,12,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,3,0,3,1T,Normal
115,2022,B,12,Guarani,guarani,Jose Rodrigo Andrade Ramos,jose_rodrigo_andrade_ramos,32,43,0,43,1T,Normal
115,2022,B,12,Guarani,guarani,Matheus Pereira de Souza,matheus_pereira_de_souza,16,4,0,49,2T,Normal
115,2022,B,12,Novorizontino,novorizontino,Cleone Santos Silva,cleone_santos_silva,7,26,0,71,2T,Normal
116,2022,B,12,Bahia,bahia,Lucas Andres Mugni,lucas_andres_mugni,19,35,0,80,2T,Normal
117,2022,B,12,Vasco da Gama,vasco_da_gama,Getulio Wandelly Silva Timoteo,getulio_wandelly_silva_timoteo,99,24,0,24,1T,Normal
118,2022,B,12,Sampaio Corrêa,sampaio_correa,Anderson Wanderllan de Moraes Rodrigues,anderson_wanderllan_de_moraes_rodrigues,11,38,0,38,1T,Normal
118,2022,B,12,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,45,1,46,1T,Normal
119,2022,B,12,Tombense,tombense,Everton Galdino Moreira,everton_galdino_moreira,9,9,0,54,2T,Normal
119,2022,B,12,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,21,0,66,2T,Normal
119,2022,B,12,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,90,4,94,2T,Penalty
