partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
11,2022,B,2,Sport,sport,Amarelo,Ray Andres Vanegas Zuniga,ray_andres_vanegas_zuniga,11,45,0,90,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva, por chutar seu adversário com o jogo paralisado",conduta_antidesportiva
11,2022,B,2,Guarani,guarani,Amarelo,Matheus Pereira de Souza,matheus_pereira_de_souza,16,45,0,90,2T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar seu adversário de maneira acintosa, mostrando desrespeito ao jogo.",outro
12,2022,B,2,Crb,crb,Amarelo,Marthã Fernando Goncalves Pimenta,martha_fernando_goncalves_pimenta,5,18,0,18,1T,"A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Por segurar seu adversário por um motivo tático, impedindo um ataque promissor.",outro
12,2022,B,2,Crb,crb,Amarelo,Raul Prata,raul_prata,2,32,0,32,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o adversário impedindo um ataque promissor.,outro
12,2022,B,2,Vasco da Gama,vasco_da_gama,Amarelo,Gabriel Fortes Chaves,gabriel_fortes_chaves,11,35,0,35,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar de forma imprudente o seu adversário impedindo um ataque promissor.,outro
12,2022,B,2,Vasco da Gama,vasco_da_gama,Amarelo,Jose Gabriel dos Santos Silva,jose_gabriel_dos_santos_silva,23,42,0,87,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de forma temerária na disputa da bola.,falta_temeraria
13,2022,B,2,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Douglas do Espirito Santo Torres - Bahia/BA,douglas_do_espirito_santo_torres_bahia_ba,2,12,0,12,1T,"V2.8.  Outro motivo (detalhar no campo expulsões\ sr. douglas do espírito santo torres, nº 02 da equipe bahia, por retirar a camisa ao comemorar um gol. informo ainda que o atleta expulso já havia sido advertido anteriormente por atuar de maneira a mostrar desrespeito ao jogo e após expulsão deixou o campo de jogo normalmente. Confederação Brasileira de Futebol Publicação da Súmula: 16/04/2022 00:52 Emissão desta via: 16/04/2022 00:52 Página 2/3 2 / 3 Ocorrências / Observações Foi respeitado um minuto de silêncio antes do início do jogo em homenagem às vítimas do covid-19. Motivo de atraso no início e/ou reinício, e de acréscimos: Não houve atrasos. acréscimos devido às substituições, atendimento e retirada de atletas supostamente lesionados do campo de jogo. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada houve de anormal.",cera_retardar
14,2022,B,2,Londrina,londrina,Amarelo,Marcio Rodrigues Velasco,marcio_rodrigues_velasco,7,13,0,58,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de forma temerária na disputa de bola.,falta_temeraria
14,2022,B,2,Londrina,londrina,Amarelo,Joao Paulo da Silva,joao_paulo_da_silva,5,28,0,73,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de forma temerária na disputa de bola.,falta_temeraria
14,2022,B,2,Londrina,londrina,Amarelo,Saimon Pains Tormen,saimon_pains_tormen,4,32,0,77,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de forma temerária na disputa de bola.,falta_temeraria
15,2022,B,2,Csa,csa,Amarelo,Geovane Silva Santos,geovane_silva_santos,15,31,0,31,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária.,falta_temeraria
15,2022,B,2,Csa,csa,Amarelo,Igor Inocencio de Oliveira,igor_inocencio_de_oliveira,29,40,0,40,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de maneira temerária na disputa de bola.,falta_temeraria
15,2022,B,2,Csa,csa,Amarelo,Werley Ananias da Silva,werley_ananias_da_silva,3,28,0,73,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor com uso indevido dos braços.,outro
15,2022,B,2,Ituano,ituano,Amarelo,Gabriel de Sousa Barros,gabriel_de_sousa_barros,20,31,0,76,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de maneira temerária na disputa de bola.,falta_temeraria
15,2022,B,2,Csa,csa,Amarelo,Marcelo Henrique Passos Carne,marcelo_henrique_passos_carne,31,43,0,88,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ com seu adversário gerando um principio de conflito.",outro
15,2022,B,2,Ituano,ituano,Amarelo,Rafael Elias da Silva,rafael_elias_da_silva,9,43,0,88,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ com seu adversário gerando um principio de conflito.",outro
16,2022,B,2,Ponte Preta,ponte_preta,Amarelo,Danilo Gomes Magalhaes,danilo_gomes_magalhaes,9,6,0,6,1T,A1.1.  Dar ou tentar dar um pontapé (chute\ de seu adversário de maneira temerária na disputa da bola.,falta_temeraria
16,2022,B,2,Operário,operario,Amarelo,Fernando Jose da Cunha Neto,fernando_jose_da_cunha_neto,8,24,0,24,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por atingir a perna de seu adversário com um calço impedindo um ataque promissor.,falta_temeraria
16,2022,B,2,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Lauro Junior Batista da Cruz - Ponte Preta/SP,lauro_junior_batista_da_cruz_ponte_preta_sp,TG,14,0,59,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ da cruz, treinador de goleiros da equipe da aa ponte preta, por abandonar o banco de reservas em direção ao campo de jogo, discutir com um atleta da equipe adversária e retornar ao seu banco de reservas dando um soco na cobertura do mesmo. fato este observado e informado pelo 4° arbitro da partida.",cera_retardar
16,2022,B,2,,,Amarelo,Moises Ribeiro Santos - Ponte Preta/SP,moises_ribeiro_santos_ponte_preta_sp,7,90,3,93,2T,,outro
17,2022,B,2,Chapecoense,chapecoense,Amarelo,Luiz Henrique Mendes Silva da Costa,luiz_henrique_mendes_silva_da_costa,7,45,2,47,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
17,2022,B,2,Chapecoense,chapecoense,Amarelo,Victor Ramos Ferreira,victor_ramos_ferreira,4,4,0,49,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática para impedir um ataque promissor.,outro
17,2022,B,2,Chapecoense,chapecoense,Amarelo,Matheus Henrique Bianqui,matheus_henrique_bianqui,18,18,0,63,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
18,2022,B,2,Sampaio Corrêa,sampaio_correa,Amarelo,Mateus da Silva Duarte,mateus_da_silva_duarte,2,25,0,25,1T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
18,2022,B,2,Tombense,tombense,Amarelo,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes,8,26,0,26,1T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
18,2022,B,2,Sampaio Corrêa,sampaio_correa,Amarelo,Joecio Barbosa dos Santos,joecio_barbosa_dos_santos,13,40,0,40,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática, impedindo um ataque promissor.",outro
18,2022,B,2,Sampaio Corrêa,sampaio_correa,Amarelo,Renato Vieira Rodrigues,renato_vieira_rodrigues,10,3,0,48,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
18,2022,B,2,Tombense,tombense,Amarelo,Everton Galdino Moreira,everton_galdino_moreira,11,8,0,53,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
19,2022,B,2,Cruzeiro Saf,cruzeiro_saf,Amarelo,Lucas da Cruz Oliveira,lucas_da_cruz_oliveira,26,8,0,8,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço no seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
19,2022,B,2,Brusque,brusque,Amarelo,Gerson Rodolfo da Silva,gerson_rodolfo_da_silva,5,40,0,85,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar de forma acintosa contra à arbitragem.,reclamacao
19,2022,B,2,Cruzeiro Saf,cruzeiro_saf,Amarelo,Rafael Lucas Cardoso dos Santos,rafael_lucas_cardoso_dos_santos,36,90,3,93,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo chutando a bola para longe.,cera_retardar
20,2022,B,2,Novorizontino,novorizontino,Amarelo,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,9,0,54,2T,A4.  Infringir persistentemente as regras do jogo  - Infringir persistentemente as regras do jogo.,outro
20,2022,B,2,Vila Nova,vila_nova,Amarelo,Rafael Victor Silva Santos,rafael_victor_silva_santos,15,12,0,57,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária contra seu adversário na disputa de bola.,falta_temeraria
20,2022,B,2,Vila Nova,vila_nova,Amarelo,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,14,0,59,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de maneira temerária contra seu adversário na disputa de bola.,falta_temeraria
20,2022,B,2,Novorizontino,novorizontino,Amarelo,Lucas Costa da Silva,lucas_costa_da_silva,11,20,0,65,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária contra seu adversário na disputa de bola.,falta_temeraria
21,2022,B,3,Ponte Preta,ponte_preta,Amarelo,Lucca Borges de Brito,lucca_borges_de_brito,10,15,0,15,1T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
21,2022,B,3,Ponte Preta,ponte_preta,Amarelo,Ramon Rodrigo de Carvalho,ramon_rodrigo_de_carvalho,40,37,0,37,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Segurar seu adversário de maneira acintosa impedindo o mesmo de obter a posse de bola,outro
21,2022,B,3,CRB,crb,Amarelo,Wallace Madeira Almeida,wallace_madeira_almeida,8,2,0,47,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário impedindo um ataque promissor.,outro
21,2022,B,3,Ponte Preta,ponte_preta,Amarelo,Norberto Pereira Marinho Neto,norberto_pereira_marinho_neto,2,6,0,51,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
21,2022,B,3,Ponte Preta,ponte_preta,Amarelo,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,26,0,71,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Segurar seu adversário de maneira acintosa impedindo o mesmo de obter a posse de bola,outro
