serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
A,2026,1,4,corinthians,11,atl_5c33262f6c1963d5,307245,Reserva,0.0,0.0,0.0,0.0,atl_5c33262f6c1963d5
A,2026,1,5,mirassol,23,atl_7f233c515a4bcf67,177010,Reserva,0.0,0.0,0.0,0.0,atl_7f233c515a4bcf67
A,2026,1,5,mirassol,22,atl_fb9ad179e1bc36ad,177853,Titular,0.0,0.0,0.0,0.0,atl_fb9ad179e1bc36ad
A,2026,1,5,mirassol,33,atl_881957678c431ecd,184041,Titular,0.0,0.0,0.0,0.0,atl_881957678c431ecd
A,2026,1,5,vasco_da_gama_saf,10,atl_4d4df9738044a718,298303,Titular,0.0,0.0,0.0,0.0,atl_4d4df9738044a718
A,2026,1,5,vasco_da_gama_saf,3,atl_9505f016950e9206,308348,Reserva,0.0,0.0,0.0,0.0,atl_9505f016950e9206
A,2026,1,6,palmeiras,14,atl_107c930280c7948d,157264,Reserva,0.0,0.0,0.0,0.0,atl_107c930280c7948d
A,2026,1,6,atletico_mineiro_saf,7,atl_9422d7084e24d53d,163056,Titular,0.0,0.0,0.0,0.0,atl_9422d7084e24d53d
A,2026,1,6,atletico_mineiro_saf,22,atl_a645551e094421ee,188398,Titular,0.0,0.0,0.0,0.0,atl_a645551e094421ee
A,2026,1,6,atletico_mineiro_saf,92,atl_b6d8c74eddbd2ae1,291738,Titular,0.0,0.0,0.0,0.0,atl_b6d8c74eddbd2ae1
A,2026,1,6,atletico_mineiro_saf,14,atl_0516631665958bcc,300140,Reserva,0.0,0.0,0.0,0.0,atl_0516631665958bcc
A,2026,1,7,internacional,8,atl_95bddca79677e74e,292132,Titular,0.0,0.0,0.0,0.0,atl_95bddca79677e74e
A,2026,1,7,athletico_paranaense,23,atl_7ce93f8df53d5b0d,293428,Titular,0.0,0.0,0.0,0.0,atl_7ce93f8df53d5b0d
A,2026,1,7,athletico_paranaense,16,atl_697ba9685a345304,302192,Reserva,0.0,0.0,0.0,0.0,atl_697ba9685a345304
A,2026,1,7,internacional,10,atl_f624945a948cabe8,305976,Titular,0.0,0.0,0.0,0.0,atl_f624945a948cabe8
A,2026,1,7,internacional,27,atl_40d251d89c87fb68,308416,Reserva,0.0,0.0,0.0,0.0,atl_40d251d89c87fb68
A,2026,1,8,coritiba_s_a_f,4,atl_e7654d09b3fdbf42,173551,Reserva,0.0,0.0,0.0,0.0,atl_e7654d09b3fdbf42
A,2026,1,8,coritiba_s_a_f,3,atl_9e989dae8bdd0b3e,178178,Titular,0.0,0.0,0.0,0.0,atl_9e989dae8bdd0b3e
A,2026,1,8,red_bull_bragantino,18,atl_ad870c7af04ada81,291584,Reserva,0.0,0.0,0.0,0.0,atl_ad870c7af04ada81
A,2026,1,8,coritiba_s_a_f,21,atl_793a5da637017996,293712,Reserva,0.0,0.0,0.0,0.0,atl_793a5da637017996
A,2026,1,8,red_bull_bragantino,8,atl_98b31c9cf7dedca1,295792,Titular,0.0,0.0,0.0,0.0,atl_98b31c9cf7dedca1
A,2026,1,9,vitoria,11,atl_507725140727bdb0,177411,Reserva,0.0,0.0,0.0,0.0,atl_507725140727bdb0
A,2026,1,9,remo,88,atl_95e45afc6125431b,186722,Titular,0.0,0.0,0.0,0.0,atl_95e45afc6125431b
A,2026,1,9,remo,13,atl_51005b526d4ed67b,299840,Titular,0.0,0.0,0.0,0.0,atl_51005b526d4ed67b
A,2026,1,9,remo,31,atl_c2950b60e3443610,315101,Reserva,0.0,0.0,0.0,0.0,atl_c2950b60e3443610
A,2026,1,9,vitoria,22,atl_5d3ea5549a90e157,315345,Titular,0.0,0.0,0.0,0.0,atl_5d3ea5549a90e157
A,2026,1,10,chapecoense,12,atl_70b6be1afdc56cc9,177092,Titular,0.0,0.0,0.0,0.0,atl_70b6be1afdc56cc9
A,2026,1,10,chapecoense,1,atl_232bd4074eb04042,177436,Reserva,0.0,0.0,0.0,0.0,atl_232bd4074eb04042
A,2026,1,10,chapecoense,10,atl_1f85b5f88c773ffc,292205,Titular,0.0,0.0,0.0,0.0,atl_1f85b5f88c773ffc
A,2026,1,10,chapecoense,20,atl_c20e4847b46d361c,292976,Reserva,0.0,0.0,0.0,0.0,atl_c20e4847b46d361c
A,2026,1,10,santos_fc,13,atl_ff4b2079f6b5a441,294407,Reserva,0.0,0.0,0.0,0.0,atl_ff4b2079f6b5a441
A,2026,2,11,flamengo,22,atl_7dd6fd114da1a2c5,311313,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_7dd6fd114da1a2c5
A,2026,2,11,flamengo,20,atl_5b4e120906c50274,319635,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_5b4e120906c50274
A,2026,2,11,internacional,25,atl_d449ad626fa7c428,723593,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_d449ad626fa7c428
A,2026,2,11,flamengo,18,atl_f32435f977672db3,836729,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_f32435f977672db3
A,2026,2,11,internacional,7,atl_7e842898eed36468,894546,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_7e842898eed36468
A,2026,2,12,chapecoense,26,atl_9b3bfdd877eb9ceb,369852,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_9b3bfdd877eb9ceb
A,2026,2,12,chapecoense,33,atl_bedcb5b4ebcc838c,376599,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_bedcb5b4ebcc838c
A,2026,2,12,vasco_da_gama_saf,20,atl_c9bedfebb7ecbeb6,434301,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_c9bedfebb7ecbeb6
A,2026,2,12,chapecoense,31,atl_d2b530566bb3f7e2,642656,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_d2b530566bb3f7e2
A,2026,2,12,chapecoense,10,atl_1f85b5f88c773ffc,292205,Titular,57.0,0.0,0.0007253867217960576,0.05948171,atl_1f85b5f88c773ffc
A,2026,2,13,santos_fc,77,atl_8af7484566b45477,517633,Titular,90.0,1.0,0.002379729498373566,0.19513782,atl_8af7484566b45477
A,2026,2,13,santos_fc,12,atl_5a2f0d418f1c34aa,312950,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_5a2f0d418f1c34aa
A,2026,2,13,santos_fc,9,atl_700d6b19ec341d19,337830,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_700d6b19ec341d19
A,2026,2,13,santos_fc,11,atl_a4547482b14f1f81,427806,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_a4547482b14f1f81
A,2026,2,13,santos_fc,31,atl_0891f9525cb8be4f,816190,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_0891f9525cb8be4f
A,2026,2,14,vitoria,13,atl_43b77fad7db3edca,526090,Titular,61.0,1.0,0.0025027458182538395,0.20522516,atl_43b77fad7db3edca
A,2026,2,14,vitoria,44,atl_2d884590a1339133,435315,Titular,90.0,1.0,0.002379729498373566,0.19513782,atl_2d884590a1339133
A,2026,2,14,vitoria,77,atl_97fe2da6e6bffebe,333318,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_97fe2da6e6bffebe
A,2026,2,14,vitoria,33,atl_ac70e64bf6d2d509,441070,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_ac70e64bf6d2d509
A,2026,2,14,vitoria,45,atl_e47a2aebf3377d76,542178,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_e47a2aebf3377d76
A,2026,2,15,red_bull_bragantino,6,atl_97643210ab72519a,320839,Titular,90.0,1.0,0.002379729498373566,0.19513782,atl_97643210ab72519a
A,2026,2,15,red_bull_bragantino,4,atl_77dd8f7d047afc0d,701439,Titular,90.0,1.0,0.002379729498373566,0.19513782,atl_77dd8f7d047afc0d
A,2026,2,15,atletico_mineiro_saf,23,atl_0f15ac29f4ed16cf,943826,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_0f15ac29f4ed16cf
A,2026,2,15,atletico_mineiro_saf,92,atl_b6d8c74eddbd2ae1,291738,Titular,60.0,0.0,0.0007215007215007215,0.05916306,atl_b6d8c74eddbd2ae1
A,2026,2,15,atletico_mineiro_saf,11,atl_dd0730433047cc3b,317567,Titular,60.0,0.0,0.0007215007215007215,0.05916306,atl_dd0730433047cc3b
A,2026,2,16,coritiba_s_a_f,26,atl_e9a59e57c4d4addd,329952,Titular,81.0,1.0,0.002416592778038561,0.19816061,atl_e9a59e57c4d4addd
A,2026,2,16,cruzeiro_saf,12,atl_9eb0b789332e456b,309438,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_9eb0b789332e456b
A,2026,2,16,cruzeiro_saf,43,atl_fa437d5f7bc139b1,525643,Titular,13.0,0.0,0.0007876031267844134,0.06458346,atl_fa437d5f7bc139b1
A,2026,2,16,cruzeiro_saf,88,atl_570f2f68f1117fcd,546294,Titular,26.0,0.0,0.0007681376502669278,0.06298729,atl_570f2f68f1117fcd
A,2026,2,16,coritiba_s_a_f,77,atl_104b0abba265ddc2,389378,Titular,27.0,0.0,0.0007666800835681291,0.06286777,atl_104b0abba265ddc2
A,2026,2,17,botafogo,25,atl_2b840e803c1da83e,184906,Titular,62.0,1.0,0.0024982925338797226,0.20485999,atl_2b840e803c1da83e
A,2026,2,17,gremio,2,atl_2d1897ec81e701b0,541574,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_2d1897ec81e701b0
A,2026,2,17,gremio,11,atl_c814bcafe6adc881,871255,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_c814bcafe6adc881
A,2026,2,17,gremio,19,atl_f5fcbb4edaddf05a,928780,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_f5fcbb4edaddf05a
A,2026,2,17,gremio,7,atl_209aef561e4af07c,772443,Titular,30.0,0.0,0.0007623403849818944,0.06251191,atl_209aef561e4af07c
A,2026,2,18,athletico_paranaense,14,atl_8b223a0e90d5a4c8,172368,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_8b223a0e90d5a4c8
A,2026,2,18,corinthians,35,atl_bae3a96cef1b71f0,407683,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_bae3a96cef1b71f0
A,2026,2,18,athletico_paranaense,37,atl_bf66185e81f21b33,815502,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_bf66185e81f21b33
A,2026,2,18,corinthians,11,atl_5c33262f6c1963d5,307245,Titular,27.0,0.0,0.0007666800835681291,0.06286777,atl_5c33262f6c1963d5
A,2026,2,18,corinthians,23,atl_e8098deb6e1b03f8,337270,Titular,27.0,0.0,0.0007666800835681291,0.06286777,atl_e8098deb6e1b03f8
A,2026,2,19,bahia,6,atl_5448bb2a260c0c72,318143,Titular,68.0,1.0,0.0024719021197894438,0.20269597,atl_5448bb2a260c0c72
A,2026,2,19,fluminense,16,atl_825bfaa01e252038,337363,Titular,77.0,1.0,0.002433345587591688,0.19953434,atl_825bfaa01e252038
A,2026,2,19,bahia,12,atl_7425eb4e8e4e4338,305535,Titular,64.0,0.0,0.0007163836951070994,0.05874346,atl_7425eb4e8e4e4338
A,2026,2,19,bahia,16,atl_80aecec1475779b8,526916,Titular,64.0,0.0,0.0007163836951070994,0.05874346,atl_80aecec1475779b8
A,2026,2,19,bahia,7,atl_be0058451998558f,438212,Titular,77.0,0.0,0.0007002433345587592,0.05741995,atl_be0058451998558f
A,2026,2,20,remo,12,atl_acf2c53aec40eb29,453232,Titular,66.0,1.0,0.0024806367562551306,0.20341221,atl_acf2c53aec40eb29
A,2026,2,20,remo,55,atl_2de557902e699e6d,448024,Titular,90.0,1.0,0.002379729498373566,0.19513782,atl_2de557902e699e6d
A,2026,2,20,remo,15,atl_7e7e5ee300ba27ee,322748,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_7e7e5ee300ba27ee
A,2026,2,20,remo,4,atl_1c88362231a0a1b9,360293,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_1c88362231a0a1b9
A,2026,2,20,mirassol,96,atl_685fe247ebd42113,408134,Titular,0.0,0.0,0.0008080808080808081,0.06626263,atl_685fe247ebd42113
A,2026,3,21,botafogo,25,atl_2b840e803c1da83e,184906,Titular,144.0,1.0,0.002199792960662526,0.18038302,atl_2b840e803c1da83e
A,2026,3,21,botafogo,20,atl_f2f6a217ed903dad,836858,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_f2f6a217ed903dad
A,2026,3,21,botafogo,3,atl_80629e3a78e15e17,555158,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_80629e3a78e15e17
A,2026,3,21,fluminense,5,atl_9acccad689d4b416,875073,Titular,44.0,0.0,0.0007659313725490196,0.06280637,atl_9acccad689d4b416
A,2026,3,21,botafogo,7,atl_17c722a73ef46224,419646,Titular,92.0,0.0,0.0007038288288288289,0.05771396,atl_17c722a73ef46224
A,2026,3,22,bahia,6,atl_5448bb2a260c0c72,318143,Titular,129.0,1.0,0.0022522522522522522,0.18468468,atl_5448bb2a260c0c72
A,2026,3,22,bahia,4,atl_819dd08d67c1dbfe,355418,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_819dd08d67c1dbfe
A,2026,3,22,bahia,31,atl_203cdb967741ced6,943518,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_203cdb967741ced6
A,2026,3,22,bahia,99,atl_92436feb0c665a55,895912,Titular,55.0,0.0,0.0007507507507507507,0.06156156,atl_92436feb0c665a55
A,2026,3,22,vasco_da_gama_saf,20,atl_c9bedfebb7ecbeb6,434301,Titular,68.0,0.0,0.000733568075117371,0.06015258,atl_c9bedfebb7ecbeb6
A,2026,3,23,sao_paulo,28,atl_ff0e76e5cc91000e,793760,Titular,151.0,1.0,0.0021761392729134667,0.17844342,atl_ff0e76e5cc91000e
A,2026,3,23,sao_paulo,19,atl_6178bbc12cb6ceff,376828,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_6178bbc12cb6ceff
A,2026,3,23,sao_paulo,7,atl_e0ea9be13bcd511c,299760,Titular,34.0,0.0,0.0007802746566791511,0.06398252,atl_e0ea9be13bcd511c
A,2026,3,23,gremio,9,atl_a58106ef9d9cf051,895665,Titular,60.0,0.0,0.0007440476190476191,0.0610119,atl_a58106ef9d9cf051
A,2026,3,23,gremio,2,atl_2d1897ec81e701b0,541574,Titular,90.0,0.0,0.0007062146892655367,0.0579096,atl_2d1897ec81e701b0
A,2026,3,24,red_bull_bragantino,6,atl_97643210ab72519a,320839,Titular,156.0,2.0,0.003683943089430894,0.30208333,atl_97643210ab72519a
A,2026,3,24,corinthians,21,atl_c1e2e1728df4f926,502230,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_c1e2e1728df4f926
A,2026,3,24,corinthians,2,atl_70a615f85759f8ab,565578,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_70a615f85759f8ab
A,2026,3,24,red_bull_bragantino,14,atl_46a74fe837afe5bc,352037,Titular,20.0,0.0,0.0008012820512820514,0.06570513,atl_46a74fe837afe5bc
A,2026,3,24,red_bull_bragantino,5,atl_16d863992493a77d,547222,Titular,24.0,0.0,0.0007951653944020357,0.06520356,atl_16d863992493a77d
A,2026,3,25,mirassol,11,atl_2970a23b61e56679,462916,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_2970a23b61e56679
A,2026,3,25,mirassol,21,atl_5c47fcd3d8a48b45,422022,Titular,45.0,0.0,0.0007645259938837921,0.06269113,atl_5c47fcd3d8a48b45
A,2026,3,25,mirassol,9,atl_272447ff763be705,461356,Titular,51.0,0.0,0.0007562008469449486,0.06200847,atl_272447ff763be705
A,2026,3,25,cruzeiro,94,atl_e0576dab129b4e4e,753325,Titular,55.0,0.0,0.0007507507507507507,0.06156156,atl_e0576dab129b4e4e
A,2026,3,25,mirassol,25,atl_cb0fed2ef44817a6,383527,Titular,68.0,0.0,0.000733568075117371,0.06015258,atl_cb0fed2ef44817a6
A,2026,3,26,remo,12,atl_acf2c53aec40eb29,453232,Titular,156.0,1.0,0.0021595528455284553,0.17708333,atl_acf2c53aec40eb29
A,2026,3,26,remo,55,atl_2de557902e699e6d,448024,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_2de557902e699e6d
A,2026,3,26,remo,16,atl_d6efa78d36f8ee9a,376801,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_d6efa78d36f8ee9a
A,2026,3,26,atletico_mineiro,28,atl_92eee98f34c8d39a,695547,Titular,30.0,0.0,0.0007861635220125787,0.06446541,atl_92eee98f34c8d39a
A,2026,3,26,atletico_mineiro,19,atl_962926e5282b8e1c,546383,Titular,33.0,0.0,0.0007817385866166354,0.06410256,atl_962926e5282b8e1c
A,2026,3,27,internacional,16,atl_76ce5afe66a27b85,405698,Titular,131.0,1.0,0.0022451135763338617,0.18409931,atl_76ce5afe66a27b85
A,2026,3,27,internacional,28,atl_6d9bfcb168547c21,388084,Titular,147.0,1.0,0.0021895929933024214,0.17954663,atl_6d9bfcb168547c21
A,2026,3,27,palmeiras,40,atl_1d7b128d73df6b60,621642,Titular,153.0,1.0,0.002169474221541603,0.17789689,atl_1d7b128d73df6b60
A,2026,3,27,internacional,25,atl_d449ad626fa7c428,723593,Titular,80.0,0.0,0.0007183908045977011,0.05890805,atl_d449ad626fa7c428
A,2026,3,27,internacional,7,atl_7e842898eed36468,894546,Titular,86.0,0.0,0.0007110352673492605,0.05830489,atl_7e842898eed36468
A,2026,3,28,santos_fc,11,atl_a4547482b14f1f81,427806,Titular,88.0,1.0,0.002409297052154195,0.19756236,atl_a4547482b14f1f81
A,2026,3,28,athletico_paranaense,23,atl_7ce93f8df53d5b0d,293428,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_7ce93f8df53d5b0d
A,2026,3,28,santos_fc,77,atl_8af7484566b45477,517633,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_8af7484566b45477
A,2026,3,28,athletico_paranaense,9,atl_b41f6fcce3570263,922690,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_b41f6fcce3570263
A,2026,3,28,santos_fc,16,atl_e10cfc098e41a254,391953,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_e10cfc098e41a254
A,2026,3,29,flamengo,20,atl_5b4e120906c50274,319635,Titular,64.0,1.0,0.0025118203309692673,0.20596927,atl_5b4e120906c50274
A,2026,3,29,vitoria,45,atl_e47a2aebf3377d76,542178,Titular,90.0,1.0,0.002401129943502825,0.19689266,atl_e47a2aebf3377d76
A,2026,3,29,vitoria,13,atl_43b77fad7db3edca,526090,Titular,151.0,1.0,0.0021761392729134667,0.17844342,atl_43b77fad7db3edca
A,2026,3,29,vitoria,44,atl_2d884590a1339133,435315,Titular,180.0,1.0,0.0020833333333333333,0.17083333,atl_2d884590a1339133
A,2026,3,29,vitoria,21,atl_5fc9c1b4b14d424e,548873,Titular,0.0,0.0,0.0008333333333333334,0.06833333,atl_5fc9c1b4b14d424e
A,2026,3,30,coritiba_s_a_f,10,atl_dcd899b6b33593be,880608,Titular,90.0,1.0,0.002401129943502825,0.19689266,atl_dcd899b6b33593be
A,2026,3,30,coritiba_s_a_f,32,atl_35e639caf38636b3,379462,Titular,153.0,1.0,0.002169474221541603,0.17789689,atl_35e639caf38636b3
A,2026,3,30,coritiba_s_a_f,26,atl_e9a59e57c4d4addd,329952,Titular,171.0,1.0,0.002111276701440636,0.17312469,atl_e9a59e57c4d4addd
A,2026,3,30,chapecoense,20,atl_c20e4847b46d361c,292976,Titular,55.0,0.0,0.0007507507507507507,0.06156156,atl_c20e4847b46d361c
A,2026,3,30,chapecoense,33,atl_bedcb5b4ebcc838c,376599,Titular,68.0,0.0,0.000733568075117371,0.06015258,atl_bedcb5b4ebcc838c
A,2026,4,31,flamengo,20,atl_5b4e120906c50274,319635,Titular,119.0,1.0,0.0024042253444515158,0.19714648,atl_5b4e120906c50274
A,2026,4,31,mirassol,6,atl_7d18d160e00e91fe,332318,Titular,265.0,1.0,0.001945379723157501,0.15952114,atl_7d18d160e00e91fe
A,2026,4,31,flamengo,4,atl_c103654c5a7b5bff,310373,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_c103654c5a7b5bff
A,2026,4,31,mirassol,9,atl_0a108d210893a9c6,391068,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_0a108d210893a9c6
A,2026,4,31,flamengo,6,atl_4a2bfa93b67244b4,432491,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_4a2bfa93b67244b4
A,2026,4,32,vitoria,10,atl_51eaf3b7e7286b78,412971,Titular,173.0,1.0,0.0022113157328610524,0.18132789,atl_51eaf3b7e7286b78
A,2026,4,32,botafogo,10,atl_2f5128306119ac5f,919476,Titular,230.0,1.0,0.002038651353719847,0.16716941,atl_2f5128306119ac5f
A,2026,4,32,vitoria,13,atl_43b77fad7db3edca,526090,Titular,239.0,1.0,0.0020138233940669666,0.16513352,atl_43b77fad7db3edca
A,2026,4,32,vitoria,44,atl_2d884590a1339133,435315,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_2d884590a1339133
A,2026,4,32,botafogo,17,atl_06d616a1e6d8c88a,409079,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_06d616a1e6d8c88a
A,2026,4,33,santos_fc,49,atl_1baadd5aa84a0632,652943,Titular,70.0,1.0,0.0026109043652903304,0.21409416,atl_1baadd5aa84a0632
A,2026,4,33,santos_fc,98,atl_7d5fe3a930f5046a,933266,Titular,90.0,1.0,0.0025223991325686243,0.20683673,atl_7d5fe3a930f5046a
A,2026,4,33,santos_fc,77,atl_8af7484566b45477,517633,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_8af7484566b45477
A,2026,4,33,vasco_da_gama_saf,11,atl_638536c4296e70ab,927926,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_638536c4296e70ab
A,2026,4,33,santos_fc,10,atl_e4be9313deb82e6e,292791,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_e4be9313deb82e6e
A,2026,4,34,palmeiras,40,atl_1d7b128d73df6b60,621642,Titular,234.0,1.0,0.002027541537078322,0.16625841,atl_1d7b128d73df6b60
A,2026,4,34,fluminense,4,atl_1411c823835888d9,530656,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_1411c823835888d9
A,2026,4,34,fluminense,11,atl_c4998bc57253443f,694075,Titular,13.0,0.0,0.0009516871115311661,0.07803834,atl_c4998bc57253443f
A,2026,4,34,fluminense,23,atl_4de8ee9e6517efc0,317445,Titular,16.0,0.0,0.0009461540469292407,0.07758463,atl_4de8ee9e6517efc0
A,2026,4,34,fluminense,13,atl_2f256fd5eabef6e1,339258,Titular,19.0,0.0,0.0009406849483920774,0.07713617,atl_2f256fd5eabef6e1
A,2026,4,35,red_bull_bragantino,4,atl_77dd8f7d047afc0d,701439,Titular,160.0,1.0,0.0022548719518416488,0.1848995,atl_77dd8f7d047afc0d
A,2026,4,35,athletico_paranaense,23,atl_7ce93f8df53d5b0d,293428,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_7ce93f8df53d5b0d
A,2026,4,35,red_bull_bragantino,1,atl_511cef7fae49406f,384823,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_511cef7fae49406f
A,2026,4,35,red_bull_bragantino,21,atl_2df695f0373125f8,550777,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_2df695f0373125f8
A,2026,4,35,athletico_paranaense,9,atl_b41f6fcce3570263,922690,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_b41f6fcce3570263
A,2026,4,36,cruzeiro,16,atl_2b16b70931306009,320111,Titular,104.0,1.0,0.0024639329275090867,0.2020425,atl_2b16b70931306009
A,2026,4,36,cruzeiro,11,atl_3660e597b8a3e9d9,310733,Titular,244.0,1.0,0.002000289634698237,0.16402375,atl_3660e597b8a3e9d9
A,2026,4,36,cruzeiro,10,atl_fa2cfead1f0d333f,819091,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_fa2cfead1f0d333f
A,2026,4,36,corinthians,4,atl_5dbcffd4e4382c98,615235,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_5dbcffd4e4382c98
A,2026,4,36,cruzeiro,25,atl_3dc3ec62f482d804,837958,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_3dc3ec62f482d804
A,2026,4,37,gremio,1,atl_24143413999468ce,169050,Titular,270.0,1.0,0.001932747387292842,0.15848529,atl_24143413999468ce
A,2026,4,37,atletico_mineiro,14,atl_0516631665958bcc,300140,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_0516631665958bcc
A,2026,4,37,atletico_mineiro,2,atl_b619ed477b67fcf2,559812,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_b619ed477b67fcf2
