partida_id,temporada,serie,rodada,data,clube_mandante,clube_visitante,total_cartoes,cartoes_1t,penaltis_1t,exposure_total_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,match_anomaly_score
152,2022,B,16,2022-07-02,Crb,Guarani,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
7723,2022,A,8,2022-05-29,Fluminense,Flamengo,10,3,0,0.6462,0,0.7815,Classe 2: Alto Risco / Alerta Investigativo,13.59
121,2022,B,13,2022-06-19,Guarani,Csa,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
344,2022,B,35,2022-10-15,Criciúma,Ituano,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
255,2022,B,26,2022-08-25,Novorizontino,Ponte Preta,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
380,2022,B,38,2022-11-06,Vila Nova,Sport,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
209,2022,B,21,2022-07-29,Tombense,Sampaio Corrêa,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
8279,2023,A,26,2023-10-08,Internacional,Gremio,10,3,0,0.4749,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,13.6
333,2022,B,34,2022-10-09,Sport,Cruzeiro Saf,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
127,2022,B,13,2022-06-18,Grêmio,Sampaio Corrêa,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
198,2022,B,20,2022-07-22,Sampaio Corrêa,Sport,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
161,2022,B,17,2022-07-09,Guarani,Cruzeiro Saf,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
356,2022,B,36,2022-10-22,Londrina,Sport,2,0,0,0.5,0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,0.0
7544,2021,A,28,2021-10-25,Atletico-GO,Gremio,10,3,0,0.5698,0,0.7641,Classe 2: Alto Risco / Alerta Investigativo,16.22
7589,2021,A,32,2021-11-13,Internacional,Athletico-PR,10,3,0,0.2323,0,0.7641,Classe 2: Alto Risco / Alerta Investigativo,16.22
45,2022,B,5,2022-04-29,Ituano,Bahia,10,5,0,0.5,1,0.7629,Classe 2: Alto Risco / Alerta Investigativo,21.5
7886,2022,A,25,2022-09-03,Juventude,Avai,12,3,0,0.8562,0,0.7623,Classe 2: Alto Risco / Alerta Investigativo,15.39
6331,2018,A,21,2018-08-26,Sao Paulo,Ceara,10,3,0,0.0174,0,0.7617,Classe 2: Alto Risco / Alerta Investigativo,15.19
15,2023,B,2,2023-04-22,Novorizontino,Juventude,2,0,0,0.5,0,0.758,Classe 2: Alto Risco / Alerta Investigativo,0.0
114,2023,B,12,2023-06-10,Ituano,Atlético,2,0,0,0.5,0,0.758,Classe 2: Alto Risco / Alerta Investigativo,0.0
250,2023,B,25,2023-08-26,Crb,Novorizontino,2,0,0,0.5,0,0.758,Classe 2: Alto Risco / Alerta Investigativo,0.0
332,2023,B,34,2023-10-28,Vila Nova,Atlético,2,0,0,0.5,0,0.758,Classe 2: Alto Risco / Alerta Investigativo,0.0
102,2023,B,11,2023-06-06,Atlético,Ceará,2,0,0,0.5,0,0.758,Classe 2: Alto Risco / Alerta Investigativo,0.0
116,2023,B,12,2023-06-11,Vitória,Criciúma,3,0,0,0.5,0,0.7558,Classe 2: Alto Risco / Alerta Investigativo,0.0
147,2023,B,15,2023-07-01,Sampaio Corrêa,Criciúma,3,0,0,0.5,0,0.7558,Classe 2: Alto Risco / Alerta Investigativo,0.0
262,2023,B,27,2023-09-10,Atlético,Juventude,3,0,0,0.5,0,0.7558,Classe 2: Alto Risco / Alerta Investigativo,0.0
62,2023,B,7,2023-05-19,Atlético,Avaí,3,0,0,0.5,0,0.7558,Classe 2: Alto Risco / Alerta Investigativo,0.0
5736,2016,A,37,2016-11-28,Coritiba,Vitoria,11,5,0,0.0058,0,0.7557,Classe 2: Alto Risco / Alerta Investigativo,20.89
