serie,evento,temporada,partida_id,clube_slug,num_camisa,atleta,partida_sem_escalacao
B,cartoes,2024,331,goias,22,Diego Caito Barcellos Oliveira dos Santos,True
B,cartoes,2024,331,operario,1,Rafael de Carvalho Santos,True
B,cartoes,2025,43,cuiaba_saf,27,Denilson Alves Borges,True
B,cartoes,2025,43,ferroviaria,92,Carlos Henrique de Moura Brito,True
B,cartoes,2025,43,ferroviaria,77,Eduardo Jose Barbosa da Silva Junior,True
B,cartoes,2025,43,cuiaba_saf,77,Jadson Alves de Lima,True
B,cartoes,2025,43,ferroviaria,20,Albano Sehn Neto,True
B,cartoes,2025,43,cuiaba_saf,55,Calebe Oliveira Costa,True
B,cartoes,2025,297,avai,94,Emerson Ramon Bezerra Oliveira,True
B,cartoes,2025,297,avai,36,Douglas da Silva Teixeira,True
B,cartoes,2025,297,avai,98,João Pedro Murilo de Paula Morais,True
B,cartoes,2025,297,crb,60,Hayner William Monjardim Cordeiro,True
B,cartoes,2025,323,vila_nova,4,Pedro Henrique Oliveira Romano,True
B,cartoes,2025,323,atletico_goianiense_saf,3,Gebson Gomes dos Santos,True
B,cartoes,2025,323,vila_nova,13,Willian Prado Camargo,True
B,cartoes,2025,323,atletico_goianiense_saf,6,Guilherme Kennedy Romao,True
B,cartoes,2025,323,vila_nova,2,Elias Lira Nogueira Junior,True
B,cartoes,2025,323,atletico_goianiense_saf,17,Ariel Felipe Gomes da Rosa,True
B,cartoes,2025,323,atletico_goianiense_saf,1,Paulo Vitor Fagundes dos Anjos,True
B,cartoes,2025,323,vila_nova,3,Tiago Pagnussat,True
B,cartoes,2025,323,vila_nova,20,Bruno Pereira Mendes,True
B,cartoes,2025,323,vila_nova,11,Vinicius dos Santos de Oliveira Paiva,True
B,cartoes,2025,369,ferroviaria,35,Jose Domingos de Moraes Neto,True
B,cartoes,2025,369,athletico_paranaense,29,Gaston Americo Benavidez,True
B,cartoes,2025,369,athletico_paranaense,5,Antonio Feliphe Costa Silva,True
B,cartoes,2025,369,athletico_paranaense,9,Kevin Estiben Viveros Rodallega,True
B,cartoes,2025,369,ferroviaria,80,Fábio Soares dos Santos,True
B,cartoes,2025,369,athletico_paranaense,21,Leonardo Caetano Silva,True
B,cartoes,2026,167,avai,10,Jean Lucas Figueiredo,True
B,cartoes,2026,167,nautico,46,Gustavo Henrique da Silva,True
B,cartoes,2026,167,avai,56,William Fernando Soares de Almeida,True
B,cartoes,2026,214,avai,11,Felipe dos Reis Pereira Vizeu do Carmo Linhares,True
B,cartoes,2026,214,avai,25,Paulo Vitor Monteiro,True
B,cartoes,2026,214,operario,43,Joseph Mauricio de Oliveira Figueredo,True
B,cartoes,2026,214,avai,2,Wallison Nunes Silva,True
B,gols,2022,43,guarani,17,Bruno Jose de Souza,True
B,gols,2022,43,nautico,19,Amarildo Aparecido de Souza Junior,True
B,gols,2022,61,novorizontino,19,Ronaldo Henrique Silva,True
B,gols,2022,146,operario,4,Willian Estefani Machado,True
B,gols,2022,146,operario,19,Jose Brandao Goncalves Junior,True
B,gols,2022,146,chapecoense,7,Chrystian Amaral Barletta de Almeida,True
B,gols,2022,244,criciuma,11,Hygor Cleber Garcia Silva,True
B,gols,2022,244,criciuma,4,Jose Marcos Alves Luis,True
B,gols,2023,88,chapecoense,32,Rodrigo dos Santos de Freitas,True
B,gols,2023,140,abc,10,Thonny Anderson da Silva Carvalho,True
B,gols,2023,140,atletico,18,David Francisco Trindade Braga,True
B,gols,2023,163,guarani,27,Bruno Roberto Pereira da Silva,True
B,gols,2023,163,criciuma,11,Fabio Augusto Luciano da Silva,True
B,gols,2024,206,guarani,19,João Victor Lima Ferreira,True
B,gols,2024,206,guarani,8,Marlon Douglas de Sales Silva,True
B,gols,2024,206,guarani,99,Caio Henrique da Silva Dantas,True
B,gols,2024,206,guarani,99,Caio Henrique da Silva Dantas,True
B,gols,2024,331,goias,18,Breno Herculano Almeida,True
B,gols,2024,331,goias,14,Lucas Ribeiro dos Santos,True
B,gols,2024,331,goias,7,Paulo Henrique Silva Ribeiro,True
B,gols,2025,43,cuiaba_saf,33,Alan Pereira Empereur,True
B,gols,2025,297,crb,17,Thiago Fernandes Rodrigues,True
B,gols,2025,323,atletico_goianiense_saf,11,Yuri Alves de Aquino,True
B,gols,2025,369,ferroviaria,80,Fábio Soares dos Santos,True
B,gols,2025,369,athletico_paranaense,57,João Victor Machado Cruz,True
B,gols,2025,369,athletico_paranaense,70,Renan Peixoto Nepomuceno,True
B,gols,2026,167,avai,36,Douglas da Silva Teixeira,True
B,gols,2026,167,avai,14,Daniel dos Santos Penha,True
B,gols,2026,214,operario,9,Vinicius Alessandro Mingotti,True
B,gols,2026,214,avai,38,Jefferson Maciel Bento,True
B,gols,2026,214,avai,2,Wallison Nunes Silva,True
