temporada,serie,clube_slug,atleta,total_cartoes,cartoes_1t,prop_cartoes_1t,minuto_medio_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,athlete_anomaly_score
2018,A,cruzeiro,Marcelo Hermes,4,2,0.5,37.8,0,0.8322,Classe 2: Extrema Anomalia / Alto Risco,35.13
2015,A,santos,Werley Ananias da Silva,8,4,0.5,56.6,0,0.8302,Classe 2: Extrema Anomalia / Alto Risco,31.63
2024,A,corinthians,Gustavo Henrique Vernes,8,4,0.5,56.6,0,0.8302,Classe 2: Extrema Anomalia / Alto Risco,31.63
2022,B,sport,Fabio Augusto Schirmann,4,2,0.5,47.5,0,0.8283,Classe 2: Extrema Anomalia / Alto Risco,32.22
2017,A,sport,Sander Henrique Bortolotto,4,2,0.5,47.5,0,0.8283,Classe 2: Extrema Anomalia / Alto Risco,32.22
2016,A,santos,Jonathan Copete,5,3,0.6,37.8,0,0.827,Classe 2: Extrema Anomalia / Alto Risco,41.48
2022,A,cuiaba,Joaquim Henrique Pereira Silva,4,2,0.5,38.5,0,0.825,Classe 2: Extrema Anomalia / Alto Risco,34.92
2023,A,gremio,Mathías Villasanti,8,4,0.5,56.9,0,0.8247,Classe 2: Extrema Anomalia / Alto Risco,31.54
2023,A,santos,José Rodolfo Pires Ribeiro,4,2,0.5,42.8,0,0.8228,Classe 2: Extrema Anomalia / Alto Risco,33.63
2023,B,sampaio_correa,Rafael da Cunha Jensen,4,2,0.5,42.8,0,0.8228,Classe 2: Extrema Anomalia / Alto Risco,33.63
2023,A,bahia,Gilberto Moraes Júnior,4,2,0.5,39.2,0,0.8197,Classe 2: Extrema Anomalia / Alto Risco,34.71
2020,A,bahia,Nino Paraíba,4,2,0.5,43.0,0,0.819,Classe 2: Extrema Anomalia / Alto Risco,33.57
2020,A,flamengo,Thiago Maia,4,2,0.5,41.5,0,0.8187,Classe 2: Extrema Anomalia / Alto Risco,34.02
2024,A,vitoria,Alerrandro Barra Mansa Realino de Souza,4,2,0.5,42.0,0,0.8182,Classe 2: Extrema Anomalia / Alto Risco,33.87
2022,B,csa,Geovane Silva Santos,4,2,0.5,47.2,0,0.8179,Classe 2: Extrema Anomalia / Alto Risco,32.31
2016,A,america_mg,Juninho,4,2,0.5,41.8,0,0.8176,Classe 2: Extrema Anomalia / Alto Risco,33.93
2018,A,cruzeiro,Federico Mancuello,4,2,0.5,41.8,0,0.8176,Classe 2: Extrema Anomalia / Alto Risco,33.93
2020,A,palmeiras,Emerson Santos,3,1,0.3333,42.7,0,0.8172,Classe 2: Extrema Anomalia / Alto Risco,25.92
2022,B,sampaio_correa,Ygor de Oliveira Ferreira,3,1,0.3333,42.7,0,0.8172,Classe 2: Extrema Anomalia / Alto Risco,25.92
2022,A,corinthians,Maycon de Andrade Barberan,4,2,0.5,39.8,0,0.8171,Classe 2: Extrema Anomalia / Alto Risco,34.53
2023,B,juventude,Reginaldo Lopes de Jesus,4,2,0.5,57.8,0,0.8169,Classe 2: Extrema Anomalia / Alto Risco,29.13
2022,B,tombense,Joseph Mauricio de Oliveira Figueiredo,4,2,0.5,57.8,0,0.8169,Classe 2: Extrema Anomalia / Alto Risco,29.13
2021,A,atletico_go,Natanael Batista Pimenta,4,2,0.5,57.8,0,0.8169,Classe 2: Extrema Anomalia / Alto Risco,29.13
2017,A,santos,Thiago Maia,4,2,0.5,40.0,0,0.8161,Classe 2: Extrema Anomalia / Alto Risco,34.47
2016,A,sport,Everton Felipe,4,2,0.5,40.2,0,0.8156,Classe 2: Extrema Anomalia / Alto Risco,34.41
2016,A,cruzeiro,Edimar Fraga,4,2,0.5,47.8,0,0.8147,Classe 2: Extrema Anomalia / Alto Risco,32.13
2019,A,atletico_mg,Vinícius,4,2,0.5,47.8,0,0.8147,Classe 2: Extrema Anomalia / Alto Risco,32.13
2021,A,ceara,Jorginho,4,2,0.5,47.8,0,0.8147,Classe 2: Extrema Anomalia / Alto Risco,32.13
2022,B,sampaio_correa,Mateus da Silva Duarte,7,3,0.4286,50.7,0,0.8143,Classe 2: Extrema Anomalia / Alto Risco,28.75
2021,A,bragantino,Aderlan Silva,7,3,0.4286,50.7,0,0.8143,Classe 2: Extrema Anomalia / Alto Risco,28.75
2022,B,gremio,Joao Paulo de Souza Mares,4,2,0.5,48.5,0,0.8128,Classe 2: Extrema Anomalia / Alto Risco,31.92
