temporada,serie,clube_slug,atleta,total_cartoes,cartoes_1t,prop_cartoes_1t,minuto_medio_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,athlete_anomaly_score
2022,B,chapecoense,Marcelo de Freitas Costa,4,2,0.5,47.5,0,0.818,Classe 2: Extrema Anomalia / Alto Risco,32.18
2023,A,fortaleza,Imanol Machuca,4,2,0.5,48.2,0,0.818,Classe 2: Extrema Anomalia / Alto Risco,31.97
2017,A,vitoria,Neilton Mestzk,4,2,0.5,48.2,0,0.818,Classe 2: Extrema Anomalia / Alto Risco,31.97
2017,A,sport,Sander Henrique Bortolotto,4,2,0.5,47.5,0,0.818,Classe 2: Extrema Anomalia / Alto Risco,32.18
2018,A,cruzeiro,Marcelo Hermes,4,2,0.5,37.8,0,0.8177,Classe 2: Extrema Anomalia / Alto Risco,35.09
2020,A,sao_paulo,Juanfran,3,1,0.3333,41.7,0,0.8165,Classe 2: Extrema Anomalia / Alto Risco,26.2
2015,A,atletico_mg,Carlos Júnior,5,3,0.6,35.2,0,0.8161,Classe 2: Extrema Anomalia / Alto Risco,42.19
2021,A,bragantino,Aderlan Silva,7,3,0.4286,50.7,0,0.816,Classe 2: Extrema Anomalia / Alto Risco,28.69
2022,B,sampaio_correa,Mateus da Silva Duarte,7,3,0.4286,50.7,0,0.816,Classe 2: Extrema Anomalia / Alto Risco,28.69
2022,A,cuiaba,Joaquim Henrique Pereira Silva,4,2,0.5,38.5,0,0.8159,Classe 2: Extrema Anomalia / Alto Risco,34.88
2021,A,chapecoense,Guilherme Natan de Lima,3,1,0.3333,43.0,0,0.8123,Classe 2: Extrema Anomalia / Alto Risco,25.81
2017,A,ponte_preta,Nino Paraíba,7,3,0.4286,48.1,0,0.8117,Classe 2: Extrema Anomalia / Alto Risco,29.47
2016,A,santos,Jonathan Copete,5,3,0.6,37.8,0,0.8116,Classe 2: Extrema Anomalia / Alto Risco,41.41
2023,A,america_mg,Marlon,3,1,0.3333,35.7,1,0.8099,Classe 2: Extrema Anomalia / Alto Risco,28.0
2022,B,vasco_da_gama,Juan Sebastian Quintero Fletcher,5,3,0.6,38.0,0,0.8098,Classe 2: Extrema Anomalia / Alto Risco,41.35
2023,B,ceara,Caique de Jesus Goncalves,4,2,0.5,48.5,0,0.8084,Classe 2: Extrema Anomalia / Alto Risco,31.88
2016,A,coritiba,Alan Santos da Silva,4,2,0.5,48.5,0,0.8084,Classe 2: Extrema Anomalia / Alto Risco,31.88
2015,A,joinville,Rogério Rodrigues da Silva,3,1,0.3333,38.3,0,0.8082,Classe 2: Extrema Anomalia / Alto Risco,27.22
2022,B,ponte_preta,Danilo Gomes Magalhaes,3,1,0.3333,38.3,0,0.8082,Classe 2: Extrema Anomalia / Alto Risco,27.22
2023,A,bahia,Gilberto Moraes Júnior,4,2,0.5,39.2,0,0.8079,Classe 2: Extrema Anomalia / Alto Risco,34.67
2024,A,vitoria,Alerrandro Barra Mansa Realino de Souza,4,2,0.5,42.0,0,0.8075,Classe 2: Extrema Anomalia / Alto Risco,33.83
2020,A,sport,Adryelson,7,3,0.4286,41.9,0,0.8072,Classe 2: Extrema Anomalia / Alto Risco,31.33
2018,A,gremio,Bressan,3,1,0.3333,39.3,0,0.807,Classe 2: Extrema Anomalia / Alto Risco,26.92
2024,A,corinthians,Gustavo Henrique Vernes,8,4,0.5,56.6,0,0.8068,Classe 2: Extrema Anomalia / Alto Risco,31.55
2015,A,santos,Werley Ananias da Silva,8,4,0.5,56.6,0,0.8068,Classe 2: Extrema Anomalia / Alto Risco,31.55
2023,A,santos,José Rodolfo Pires Ribeiro,4,2,0.5,42.8,0,0.8054,Classe 2: Extrema Anomalia / Alto Risco,33.59
2022,A,corinthians,Maycon de Andrade Barberan,4,2,0.5,39.8,0,0.8048,Classe 2: Extrema Anomalia / Alto Risco,34.49
2020,A,flamengo,Thiago Maia,4,2,0.5,41.5,0,0.8047,Classe 2: Extrema Anomalia / Alto Risco,33.98
2016,A,america_mg,Juninho,4,2,0.5,41.8,0,0.8043,Classe 2: Extrema Anomalia / Alto Risco,33.89
2018,A,cruzeiro,Federico Mancuello,4,2,0.5,41.8,0,0.8043,Classe 2: Extrema Anomalia / Alto Risco,33.89
2018,A,vitoria,Ramon Menezes Roma,7,3,0.4286,48.0,0,0.8033,Classe 2: Extrema Anomalia / Alto Risco,29.5
